MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
43847,2021-03-28,Friendly,1647.5486837528777,3.0,Northern Ireland,1,1879.5051162521297,3.0,United States,0,-231.95643249925206,0.0,-2.6683913398456616,-4.492038706755916,1.0737983092927725,-0.4301851913129616,-2.0632088064593646,-3.2598465757341173,1.1041172622010307,-0.4873143149563118,1.0,2.0,-1.0,0
43848,2021-03-28,Qualifier,1619.4733754204174,3.0,El Salvador,0,1236.3326532393314,4.0,Montserrat,0,383.14072218108595,-1.0,0.4864123857995315,-0.08592328433817475,0.4163561994262708,0.3044635729749604,0.44041527609007836,0.03580602506918207,0.06296644773526672,0.2744944287474169,1.0,1.0,0.0,1
43849,2021-03-28,Qualifier,1396.483876068347,4.0,Cuba,0,1559.1744985135938,3.0,Curaçao,0,-162.69062244524685,1.0,-1.3646810567802006,-2.734618960905219,1.2323625076783675,-0.4730913853434824,-0.810239003210326,-1.414050628026169,1.8072577639435117,-0.20993717754808594,1.0,2.0,-1.0,0
43850,2021-03-28,Qualifier,1211.1425687755207,4.0,Dominica,0,1650.605448356205,3.0,Panama,0,-439.46287958068433,1.0,-1.1254559667105175,-0.49598705967531775,0.5268986592060335,-0.5404698783851307,-0.4947370805873008,-0.14765345187018553,0.38112036463053167,-0.2198520755683817,1.0,2.0,-1.0,0
43851,2021-03-28,Qualifier,1567.283393575992,3.0,Georgia,1,2089.2456906169023,3.0,Spain,0,-521.9622970409102,0.0,-1.179932353998019,-2.0267827090600687,0.1608706223253611,-0.01893289997159381,-0.8806160407575933,-1.4853849809734434,0.39325036258604296,-0.11702605559575086,1.0,2.0,-1.0,0
43852,2021-03-28,Qualifier,1574.133044172182,4.0,Kosovo,1,1880.291362807192,3.0,Sweden,0,-306.1583186350099,1.0,0.3797003352181343,1.1679467974272313,-0.9730453168809787,0.27956267179783967,-0.1674680374703581,0.24610960802183368,-0.5249918125546023,0.15142795553772403,0.0,3.0,-3.0,0
43853,2021-03-28,Qualifier,1395.2574294774581,4.0,Lithuania,0,1947.9966923873048,3.0,Switzerland,1,-552.7392629098467,1.0,-1.3930529241442833,-1.8671593303535092,1.7256277913593836,-0.21467402621668885,-0.2819310535915802,-1.049399925047863,0.7481179387075687,-0.061375434356156305,0.0,1.0,-1.0,0
43854,2021-03-28,Qualifier,2104.3397176983335,4.0,France,0,1392.8700598473047,30.0,Kazakhstan,1,711.4696578510288,-26.0,1.5948487248597543,0.9715456649407332,-0.7507207511189924,-0.020376214059038417,1.525406757677524,1.1757699265350476,-0.567791914149465,0.021949811782325634,2.0,0.0,2.0,2
43855,2021-03-28,Qualifier,1190.5624850075499,4.0,Puerto Rico,1,1509.0657858189813,3.0,Trinidad and Tobago,0,-318.5033008114315,1.0,-0.9874493690132656,-1.6143181383866199,-1.5004027467721217,-0.3436586838831369,-0.0007740259160082807,-1.1825433466144237,-0.7893374941140539,-0.038596792446355166,1.0,1.0,0.0,1
43856,2021-03-28,Qualifier,1735.2086754974462,4.0,Finland,0,1888.9840650898689,4.0,Ukraine,1,-153.7753895924227,0.0,0.6138283151575948,1.0156179604682563,0.06274456913772575,0.08215456207221312,0.7883441412972916,0.6623085807006055,-0.636022337798213,0.21636640833887705,1.0,1.0,0.0,1
43857,2021-03-29,Continental Cup,1847.8539484048904,4.0,Algeria,1,1376.8812174979705,4.0,Botswana,0,470.9727309069199,0.0,0.5780620821806771,2.225467720903516,1.4180450847844532,-0.23088075931424554,1.2116373447853808,1.8408812216317991,0.4364912986522762,0.001163322957739077,5.0,0.0,5.0,2
43858,2021-03-29,Friendly,1383.3319790412884,4.0,India,0,1582.687534400669,30.0,United Arab Emirates,1,-199.35555535938056,-26.0,-0.1766316770697851,-0.05929632296974807,-0.2836321626502678,-0.47757130972695033,-0.3791134264458249,-0.5311706301339678,-0.31261177284059105,-0.18346135392902632,0.0,6.0,-6.0,0
43859,2021-03-29,Continental Cup,1529.0444045707864,4.0,Zambia,0,1549.5082425335231,4.0,Zimbabwe,1,-20.46383796273676,0.0,-0.829627971288986,0.7244385896436181,1.1113440953047213,-0.5606764106611751,-0.09333661703550944,0.42631659994417714,0.5603606804491266,-0.2659319740545759,2.0,0.0,2.0,2
43860,2021-03-29,Continental Cup,1411.5945965049611,4.0,Comoros,0,1708.3181880044733,4.0,Egypt,1,-296.72359149951217,0.0,-0.20959040781904203,-0.7558754894768244,-0.38883010778063004,0.3978175588732589,-0.4072908562473281,-0.4573369415013858,0.1273694700237541,0.03214793442431746,0.0,4.0,-4.0,0
43861,2021-03-29,Continental Cup,1503.8793788972455,4.0,Kenya,0,1402.4522877386598,4.0,Togo,1,101.42709115858565,0.0,1.1078492618939246,0.9022244649389485,-0.06422813515792702,-0.377072677503388,0.9023362473215573,0.5055111753082081,-0.14952687824859368,-0.1064579741187354,2.0,1.0,1.0,2
43862,2021-03-29,Continental Cup,1547.4470609284176,4.0,DR Congo,1,1495.7507749217805,4.0,Gambia,0,51.69628600663714,0.0,-1.5653004976870977,-0.9581422529834801,1.1102739281992324,-0.1799145632532907,-0.8931795507264648,-0.6267588587376627,0.51257494662119,0.04111176222805951,1.0,0.0,1.0,2
43863,2021-03-29,Continental Cup,1443.1030495126565,4.0,Angola,1,1573.9206195166348,4.0,Gabon,0,-130.8175700039783,0.0,-1.6733171537646558,-1.8378811871139098,0.06973853660139562,-0.3275546385021255,-0.7454068036819184,-0.6889509083608915,-0.08438246864662469,-0.012791081146094285,2.0,0.0,2.0,2
43864,2021-03-29,Continental Cup,1642.3082044757377,5.0,Burkina Faso,1,1236.01153957111,5.0,South Sudan,0,406.29666490462773,0.0,1.0429001070189419,0.4792273007543272,-0.6472817006344888,0.6307092776923213,1.0792430038129193,0.7406472157014592,-0.5504207312336935,0.3233641505442859,1.0,0.0,1.0,2
43865,2021-03-29,Qualifier,1742.1833033542737,4.0,Canada,0,1146.0792733006244,5.0,Cayman Islands,0,596.1040300536492,-1.0,1.513959542519149,3.102698831217564,-1.3196019327983812,-0.16858434955935506,0.9611607647738167,2.3358975522194037,-0.8467361496630075,-0.04820163151213408,11.0,0.0,11.0,2
43866,2021-03-29,Friendly,1737.6775519254431,30.0,Iraq,0,1682.9825461197706,30.0,Uzbekistan,1,54.69500580567251,0.0,0.5209115112441489,-0.13566794457795583,-0.08737135416671515,-0.1785378081942114,0.4342954383985971,-0.3333230102826177,-0.43388630958644203,0.13075708128770935,1.0,0.0,1.0,2
43867,2021-03-29,Friendly,1079.4054543509596,2.0,Bangladesh,0,1127.5464563573296,2.0,Nepal,1,-48.141002006369945,0.0,0.07151819855578334,0.17009045347334412,0.8927927210395099,-0.06584507696213493,0.47446993398480664,0.42274919209616735,-0.042170352686026424,0.09103007858595058,1.0,2.0,-1.0,0
43868,2021-03-29,Friendly,1512.7857534203326,4.0,Kuwait,0,1524.7264082467734,5.0,Lebanon,0,-11.940654826440777,-1.0,-0.24502743654185058,0.12148464525974839,0.1705307513707679,-0.2067653211013667,-0.1264918818830717,0.6366665096876508,0.3583618862514857,-0.17491711514443442,1.0,1.0,0.0,1
43869,2021-03-29,Friendly,1627.5540562608464,3.0,Bolivia,0,1905.1082369327564,30.0,Ecuador,1,-277.55418067191,-27.0,-2.393624288732053,-2.9499666073519943,0.8318332963658803,-0.021496287853791443,-1.5193850166622842,-1.4098759557780567,0.966839593623297,-0.1503414903565077,1.0,2.0,-1.0,0
43870,2021-03-29,Continental Cup,1430.2219547222555,5.0,Malawi,1,1568.1224820321172,5.0,Uganda,0,-137.90052730986167,0.0,0.522261997690856,0.29408134568003225,0.9542889442675612,-0.07339715167063687,-0.2610243202514153,-0.08546749832358758,0.7909766537648295,-0.12584746384205947,1.0,0.0,1.0,2
43871,2021-03-30,Qualifier,1397.447358261321,3.0,Cyprus,1,1688.3728152403803,3.0,Slovenia,0,-290.9254569790594,0.0,-0.7300953172902591,-0.8031792031923863,0.09219126513152798,-0.17113399907823068,-1.130086451183753,-0.7725614597722075,0.9372310006969051,-0.3911572692318432,1.0,0.0,1.0,2
43872,2021-03-30,Qualifier,1892.1093231477441,3.0,Croatia,1,1277.0517816056886,3.0,Malta,0,615.0575415420556,0.0,0.5943875887659784,-0.7317630695047351,-1.046196267038304,0.44148260391114197,-0.083197227011369,-0.06531743391829026,0.047452323059054446,-0.04040269275921601,3.0,0.0,3.0,2
43873,2021-03-30,Qualifier,1832.9043801845687,3.0,Russia,0,1699.2050589390785,3.0,Slovakia,1,133.69932124549018,0.0,1.2767817096905931,0.7384550167884076,0.24216248289137043,-0.2693050654081286,0.5277909771188078,0.6740207946309962,0.36780018791467284,-0.08771856590923952,1.0,2.0,-1.0,0
43874,2021-03-30,Qualifier,1516.162741865778,30.0,Palestine,0,1681.308450202451,5.0,Saudi Arabia,1,-165.14570833667312,25.0,-0.4049110088410983,-0.628939395910198,0.12405320752206117,-0.08344689438186614,-0.5525058763144108,-0.5835019495740719,0.19589030749434644,-0.07086632512864766,0.0,5.0,-5.0,0
43875,2021-03-30,Qualifier,1875.2135896103473,5.0,Japan,1,1060.9091162301463,5.0,Mongolia,0,814.304473380201,0.0,1.9798808100317422,1.5361203977726168,-1.690636336320937,0.7186805226338319,1.4636067726992295,0.8494798457875467,-1.4399622523282707,0.5613019930917745,14.0,0.0,14.0,2
43876,2021-03-30,Continental Cup,1440.1702853600282,4.0,Central African Republic,1,1485.0759449517095,4.0,Mauritania,0,-44.90565959168134,0.0,-0.27766835893745856,0.6637042615136681,1.19333656798792,-0.5007419903121764,-0.22949858712315474,0.25080265343236474,0.77065635722553,-0.20461169361605835,0.0,1.0,-1.0,0
43877,2021-03-30,Continental Cup,1504.9804846322145,4.0,Congo,0,1432.0760044996018,4.0,Guinea-Bissau,1,72.90448013261266,0.0,-0.43616936235257064,-1.2770416917040277,-1.100169334671699,0.8651095514675454,-0.12557822706048527,-0.30468996609505383,-0.6005000804280933,0.33621225978270075,0.0,3.0,-3.0,0
43878,2021-03-30,Continental Cup,1655.1865123602822,4.0,Cameroon,1,1430.9626720765916,6.0,Rwanda,0,224.2238402836906,-2.0,-0.6525370093995015,0.9623621265602602,1.4858671033970492,-0.5236606755744679,0.1343636274979998,0.33672113186393404,0.19002360883892322,-0.01868735821125922,0.0,0.0,0.0,1
43879,2021-03-30,Continental Cup,1535.8630054336816,4.0,Cape Verde,0,1418.7054078017982,6.0,Mozambique,1,117.15759763188339,-2.0,1.8859487211369226,1.427121171155647,-1.0581665015611252,0.35522313034574277,0.6662985255171523,0.4129007033812262,-0.7748257668411773,0.15056065239546645,1.0,0.0,1.0,2
43880,2021-03-30,Continental Cup,1207.6987518284404,4.0,Eswatini,0,1843.7908849664307,4.0,Senegal,1,-636.0921331379902,0.0,-1.513276041132339,-0.14827081095254968,1.8965482505518816,-0.6287559147080679,-1.6672824417618046,-0.7089462848958756,1.5408185772914558,-0.44219224750592856,1.0,1.0,0.0,1
43881,2021-03-30,Continental Cup,1493.7811524825565,6.0,Ethiopia,0,1718.844570027048,4.0,Ivory Coast,1,-225.06341754449136,2.0,0.5072870358773991,1.3982160198290408,-0.3523416889805394,0.36802066591382365,-0.008018268891965219,0.5095369215797063,-0.12685929408719854,0.23504814849116296,1.0,3.0,-2.0,0
43882,2021-03-30,Continental Cup,1481.9652277138307,6.0,Madagascar,1,1349.688179307832,4.0,Niger,0,132.2770484059988,2.0,-0.25318296753417513,0.36818621985706923,0.3397434376756725,-0.19848578049208143,-0.14861185710715485,0.5342804243265185,0.03539435055300899,-0.1448389105081159,0.0,0.0,0.0,1
43883,2021-03-30,Continental Cup,1370.666502114629,3.0,Lesotho,0,1764.9316289497426,3.0,Nigeria,1,-394.2651268351135,0.0,-1.2061577017674083,-0.9660897606111071,-0.20644237380680142,0.003745634449489943,-0.9090268959825956,-0.9097975143774099,-0.17367783308174578,0.060990118701767015,0.0,3.0,-3.0,0
43884,2021-03-30,Continental Cup,1438.6799048852324,4.0,Burundi,0,1772.3729619942264,4.0,Morocco,1,-333.693057108994,0.0,-0.267677828923631,0.7349746281187859,1.284633706499951,-0.7121232353551216,-0.6766108018376897,-0.3384762262261456,0.8013808753798668,-0.42530726807890107,0.0,1.0,-1.0,0
43885,2021-03-30,Qualifier,1295.757668706345,3.0,Latvia,0,1896.5884299382533,3.0,Turkey,1,-600.8307612319084,0.0,-1.9528566174564543,-1.7878181512031208,0.572153658634798,-0.345083592492894,-0.8965885182942943,-0.9099893620553114,-0.13915017965934218,-0.05377474988952852,3.0,3.0,0.0,1
43886,2021-03-30,Qualifier,1576.993416929356,3.0,Montenegro,1,1744.500811703305,3.0,Norway,0,-167.50739477394904,0.0,1.7241408195536865,2.0375736506042683,-1.0501177889033158,-0.06736886428269029,0.6053542948485913,0.38391270034271097,-0.5255738359131126,0.1117748857845835,0.0,1.0,-1.0,0
43887,2021-03-30,Qualifier,1530.1910827477977,3.0,Belarus,0,2168.0697845003074,3.0,Belgium,1,-637.8787017525096,0.0,0.029407897555116858,0.77257415738696,0.7378581296778806,0.014467889747616841,-0.9324009256717376,-0.5698657760686903,0.7843242835306559,-0.01140890677698464,0.0,8.0,-8.0,0
43888,2021-03-30,Friendly,1671.9178590799575,5.0,Bahrain,1,1609.27567394851,6.0,Jordan,0,62.64218513144738,-1.0,1.0356031539350354,2.1808110776462324,0.6150654018143602,-0.7128465915403217,0.8254993557595902,1.151083306918643,0.35307064617346495,-0.3382980752112038,1.0,2.0,-1.0,0
43889,2021-03-30,Friendly,1723.6039818592367,3.0,Costa Rica,0,1991.9862411054237,3.0,Mexico,0,-268.382259246187,0.0,-0.7254665201685011,-0.7177150414222191,-0.14988926170075278,0.21152114893333418,-1.4325048021392028,-1.2456225667681178,0.0346469484789077,-0.1339888914513647,0.0,1.0,-1.0,0
43890,2021-03-30,Friendly,1852.9839906366954,30.0,Iran,1,1608.244851880368,5.0,Syria,0,244.7391387563273,25.0,1.6755146044122866,1.2711154609395598,-1.2298178192525329,0.3485721975360153,0.4778106384072305,1.2331121321119076,-0.5865109412860361,0.16495400798848164,3.0,0.0,3.0,2
43891,2021-03-30,Friendly,1800.7001872366882,3.0,Qatar,0,1680.3243095364176,3.0,Republic of Ireland,0,120.37587770027062,0.0,2.5375357750818086,1.511810113904251,-0.6737305935457921,0.24100177806993656,1.5331260481843012,1.5353444974371013,-0.1616437601418197,0.13707914667343502,1.0,1.0,0.0,1
43892,2021-03-30,Qualifier,1344.2409859424993,5.0,Grenada,1,996.5099826811438,3.0,United States Virgin Islands,0,347.73100326135545,2.0,1.1200329266805533,0.5792532136796726,-0.9193130768499183,0.2187461980793163,1.1954230342535348,0.6618632135924452,-1.0682785314766807,0.3014189735585651,1.0,0.0,1.0,2
43893,2021-03-30,Qualifier,1155.2693425226191,3.0,Aruba,0,1483.0233852866465,5.0,Bermuda,0,-327.7540427640274,-2.0,-0.24447839774230842,-0.1402688553568746,1.354990185816742,-0.16424292209502056,-0.6261421908639824,-0.333311025978,0.9881423290098157,-0.28036693325113693,0.0,5.0,-5.0,0
43894,2021-03-30,Qualifier,1203.9008978941358,3.0,Gibraltar,1,1982.6327812123818,3.0,Netherlands,0,-778.731883318246,0.0,-1.8764326916487348,-1.3409601329489975,1.7641828612903574,-0.42752173811448196,-1.2286112697041442,-1.2124459698259957,1.2963586370844673,-0.1169584886885204,0.0,7.0,-7.0,0
43895,2021-03-30,Qualifier,906.8286756939142,3.0,Anguilla,0,1276.597025970062,5.0,Barbados,0,-369.7683502761479,-2.0,-0.26142740900293737,-0.520820700742177,4.126212159194022,-0.08863216668407953,-0.8402371355867954,-0.9739907188627792,4.006684315926941,-0.31746421219206133,0.0,1.0,-1.0,0
43896,2021-03-30,Qualifier,1335.8404429234142,5.0,Belize,0,1126.2849562410922,3.0,Turks and Caicos Islands,0,209.555486682322,2.0,-0.011767581340476063,0.09692717916278482,-4.651574084099234,0.19204694176028347,0.12587037014726787,-0.31953008766514346,-3.5019231239399793,0.3181630849422455,5.0,0.0,5.0,2
43897,2021-03-30,Qualifier,1196.309397159678,3.0,Bahamas,0,1404.3896779329646,5.0,Guyana,0,-208.08028077328663,-2.0,0.09329403285465443,-0.121314649977462,0.16995277580084522,0.17977653073455602,0.1949466913951905,-0.01184920470191142,0.1404727560869239,0.1599905498160012,0.0,4.0,-4.0,0
43898,2021-03-30,Qualifier,1416.0314462431406,3.0,Azerbaijan,1,1839.7949074870915,3.0,Serbia,0,-423.7634612439508,0.0,-1.3159571958620375,-1.4338967131863882,-0.26216087655677756,0.019032105734564153,-0.9550390710128879,-1.3088274489366514,-0.14269226487302,0.08772542348401924,1.0,2.0,-1.0,0
43899,2021-03-30,Qualifier,1436.7432916184791,3.0,Luxembourg,1,2043.322021253464,3.0,Portugal,0,-606.5787296349849,0.0,-0.09043923445593416,-1.2856546470123944,-0.8161637806874636,0.3214634021576504,-0.8870655176777871,-1.4838031752992709,0.2999739060301112,-0.14359931638456225,1.0,3.0,-2.0,0
43900,2021-03-30,Qualifier,1824.3052819569787,3.0,Czech Republic,0,1864.2927807148408,3.0,Wales,1,-39.98749875786211,0.0,-0.30812355769623734,1.1340441000515908,0.17774778432093208,-0.43334424644619685,-0.12573873298656113,0.8337352860127965,0.23262012679630606,-0.3721077066570829,0.0,1.0,-1.0,0
43901,2021-03-30,Qualifier,908.8234861858134,3.0,British Virgin Islands,0,1321.5204591187164,5.0,Saint Vincent and the Grenadines,0,-412.696972932903,-2.0,-0.6443859445617108,0.19471648052746798,0.37709432997308356,-0.20410144737206076,-1.130272810952582,0.08838587558467503,1.7888036396903517,-0.3169672130197126,0.0,3.0,-3.0,0
43902,2021-03-31,Qualifier,1658.451281516727,3.0,Iceland,0,1175.0901433215013,3.0,Liechtenstein,1,483.36113819522575,0.0,-0.177318978978172,-0.028598188686807843,-0.5909996171123901,-0.03432726859845464,-0.1284897533106243,0.15588201865517787,0.11760650487978674,-0.0444243678018786,4.0,1.0,3.0,2
43903,2021-03-31,Qualifier,2022.736426223694,3.0,Germany,1,1632.787932693324,3.0,North Macedonia,0,389.9484935303701,0.0,0.75685574960454,-1.6575154421205431,-0.10173137520818032,0.2498888604868944,0.5060129554759061,-0.09158565867413393,0.24759867173242256,0.16690895560217867,1.0,2.0,-1.0,0
43904,2021-03-31,Qualifier,1602.164525098009,3.0,Albania,0,902.4433431035518,3.0,San Marino,1,699.7211819944573,0.0,1.2807609800412423,0.8802004295159143,-1.6874211543430733,0.11940494197310542,1.574956289432768,1.257948465603239,-1.9029166566879199,0.14663814548419254,2.0,0.0,2.0,2
43905,2021-03-31,Qualifier,1088.6199455389453,3.0,Andorra,1,1787.2981573916866,3.0,Hungary,0,-698.6782118527412,0.0,-2.326152477242841,-2.582894963228328,1.968861069394955,-0.6406938755693636,-1.831851336575263,-1.7048307184431613,1.6884280116197843,-0.3800820326289046,1.0,4.0,-3.0,0
43906,2021-03-31,Qualifier,2039.4886583877014,3.0,England,1,1872.0662211870565,3.0,Poland,0,167.42243720064494,0.0,0.842672552995531,0.36652707596098866,-0.9844229890162772,0.3590491647296544,0.5881279218214881,0.6074527186629171,-0.6911440356571503,0.28394558122684305,2.0,1.0,1.0,2
43907,2021-03-31,Qualifier,1823.4432258015522,3.0,Austria,1,1979.1412237438735,3.0,Denmark,0,-155.6979979423213,0.0,-0.3745067522579033,-2.613048281327859,0.6340918563148181,-0.7561611107735645,-0.14416656237669745,-1.1606500266446655,0.27290535463412113,-0.4430658853615989,0.0,4.0,-4.0,0
43908,2021-03-31,Qualifier,1298.871439129737,3.0,Faroe Islands,0,1694.3616557483056,3.0,Scotland,1,-395.49021661856864,0.0,-0.3635441291683502,-0.04946046147458283,0.8053997211338075,-0.009767793726539093,-0.3142092431104414,-0.0656445349692718,0.6618696495446639,-0.07087095481821314,0.0,4.0,-4.0,0
43909,2021-03-31,Qualifier,1601.3057866194686,3.0,Armenia,1,1732.7058453070683,3.0,Romania,0,-131.40005868759977,0.0,1.7200489933110297,0.35503929309397964,-1.1278205318778771,0.8202282281179435,0.7141486127848222,-0.1643491657188405,-0.5401149315781351,0.37872359000560274,3.0,2.0,1.0,2
43910,2021-03-31,Qualifier,1678.8759960399764,4.0,Bosnia and Herzegovina,1,2105.7363940177875,3.0,France,0,-426.8603979778111,1.0,-1.6259743549696506,-1.310405877185048,0.47052442962910923,-0.06356314205739744,-1.639639277155657,-1.238689528007455,0.734199382376262,-0.15585453864060161,0.0,1.0,-1.0,0
43911,2021-03-31,Qualifier,1391.4733835278507,3.0,Kazakhstan,0,1878.0271917913449,3.0,Ukraine,1,-486.55380826349415,0.0,-0.7087484514473446,-0.4475705913957345,0.5337674056914086,0.06610928089249027,-0.42923388748152896,-0.22749509488749808,-0.2223675037473427,0.10205838552604493,1.0,1.0,0.0,1
43912,2021-03-31,Friendly,1415.5942131572447,4.0,Estonia,0,1894.527884925093,3.0,Sweden,1,-478.9336717678484,1.0,-2.30355917983038,-0.5364748179741006,3.112604545865433,-0.6258720641749459,-1.4547455107362859,-0.44865144044342053,1.6980432452696204,-0.2817542840402627,0.0,1.0,-1.0,0
43913,2021-03-31,Friendly,1746.1655487959702,3.0,Finland,0,1949.1386060050525,3.0,Switzerland,1,-202.9730572090823,0.0,-1.5991554269731765,-0.4246998541775302,1.0173032422881947,-0.5683695840778662,-0.27145161664291173,-0.3632250248874136,0.39266344191112357,-0.053215221718978245,2.0,3.0,-1.0,0
43914,2021-03-31,Qualifier,1559.896522054281,3.0,Kosovo,0,2091.862491745964,3.0,Spain,1,-531.9659696916829,0.0,-1.1135768804795183,-0.8889445399397173,0.8492563952783869,0.2512720790411514,-0.8440596904614339,-0.9390060543112548,0.6990393852887196,0.03911407297779451,1.0,3.0,-2.0,0
43915,2021-03-31,Qualifier,1609.570671106083,3.0,Israel,0,1255.9032768965944,3.0,Moldova,1,353.6673942094885,0.0,0.7009909025598322,0.49043040318282366,-3.441124922110334,0.10156882723106841,0.7824073682770379,0.7001516987972475,-1.6694396856695994,0.09778454450480042,4.0,1.0,3.0,2
43916,2021-03-31,Qualifier,1542.0737173085981,3.0,Bulgaria,0,1642.129892271606,3.0,Northern Ireland,1,-100.05617496300783,0.0,0.09067416578126516,-0.3148638313644209,0.06805095406755379,0.15653109264080167,0.1467019331501052,-0.08960441421340604,-0.16354784192188054,0.19676126859169007,0.0,0.0,0.0,1
43917,2021-03-31,Qualifier,1564.6665924469307,3.0,Georgia,0,1698.4093616924895,3.0,Greece,1,-133.74276924555875,0.0,-2.039219402495709,-0.8609612412551487,0.6491568974424929,-0.08218042868497305,-1.310520152461872,-0.5401630074837032,0.4875242685293091,-0.16632065198021445,1.0,1.0,0.0,1
43918,2021-03-31,Qualifier,2042.932120546189,3.0,Italy,0,1394.1155158597105,3.0,Lithuania,1,648.8166046864785,0.0,2.4399349353968454,1.705548314910927,-1.7876599889368643,0.9647883175265277,1.6115351385363514,1.5886058376668055,-1.5867585011220058,0.7099776322674385,2.0,0.0,2.0,2
43919,2021-05-23,Friendly,1658.5275906280776,30.0,Bahrain,0,1859.676816298206,30.0,Ukraine,1,-201.14922567012832,0.0,0.5740317597279374,0.9691674575272912,0.25108304361326117,0.040771937574341596,1.0563085277177704,0.9163547018878611,-0.6392654079310949,0.1694690186500585,1.0,1.0,0.0,1
43920,2021-05-24,Friendly,1747.8302300672574,30.0,Iraq,1,1388.1382739751398,30.0,Tajikistan,0,359.6919560921176,0.0,0.36813034412822176,-0.7455642838275864,-0.17961683542034723,-0.08214871777083887,0.8481186538413894,-0.09471828092121837,-0.709484013889945,0.17509052659924762,0.0,0.0,0.0,1
43921,2021-05-24,Friendly,1622.66594240039,30.0,Jordan,0,1591.288240284869,30.0,United Arab Emirates,1,31.377702115520833,0.0,0.5050150751755611,-2.090999096542549,0.01256203193402361,-0.34931600566720594,0.41131742039165675,-1.173876851582489,-0.7031084919611117,0.11720426311569804,1.0,5.0,-4.0,0
43922,2021-05-25,Friendly,1615.9426848500357,30.0,Oman,0,1512.947967896358,30.0,Thailand,0,102.99471695367765,0.0,-0.007533381646113391,0.13733223846017817,0.2417766986494323,-0.24920968376910685,0.17874044289591073,0.016844740001043412,0.010342945782064072,-0.035274085091028584,1.0,0.0,1.0,2
43923,2021-05-25,Friendly,1294.1126259998682,30.0,Afghanistan,0,1290.8070896107013,30.0,Indonesia,0,3.305536389166946,0.0,0.3981635708259065,-0.08400681585541286,-1.336050605891299,0.04189934959971542,0.1878939667461733,-0.4947680976490124,-0.7102829709029093,-0.04843256293775586,3.0,2.0,1.0,2
43924,2021-05-27,Friendly,1411.6441559926698,30.0,Azerbaijan,0,1877.460222283834,30.0,Turkey,1,-465.81606629116413,0.0,-1.6268468566492698,-2.1635040208167133,-0.37373390077891755,-0.13225661759630006,-1.208696075985916,-1.850388972770185,-0.4980910224009303,0.09127536336266151,1.0,2.0,-1.0,0
43925,2021-05-28,Friendly,1664.8889009573934,5.0,Bahrain,1,1379.0151864835886,30.0,Malaysia,0,285.87371447380474,-25.0,-1.5158749991273617,-0.42437960140876063,0.8657513436494793,-0.6323870380022444,-0.39854129405844874,-0.42612485304492087,0.33325753937495817,-0.20652439923066698,2.0,0.0,2.0,2
43926,2021-05-28,Qualifier,1875.9855404992227,30.0,Japan,1,1242.7327101214119,30.0,Myanmar,0,633.2528303778108,0.0,0.2903307100449304,6.338282634787099,-1.5993545353555974,0.36178543054030865,0.794712912649213,2.6749229098640392,-1.7772849509815116,0.4734421185319907,10.0,0.0,10.0,2
43927,2021-05-28,Friendly,2044.9155508415324,30.0,Italy,1,900.9513410773429,30.0,San Marino,0,1143.9642097641895,0.0,2.8974605647561793,2.0235112724271365,-2.5106219830065704,0.9133033157956596,2.5658568519998273,2.263045104861943,-2.6750987251679472,0.7053296490182425,7.0,0.0,7.0,2
43928,2021-05-29,Friendly,1280.9022277253214,4.0,Indonesia,0,1623.0621472142427,4.0,Oman,0,-342.15991948892133,0.0,-1.9936773357620041,0.3083002684531848,2.369066114148189,-0.6391189842003262,-1.2750968288948676,0.17108515005542602,1.79158911427651,-0.3482567983981336,1.0,3.0,-2.0,0
43929,2021-05-29,Friendly,1739.4695332050626,5.0,Iraq,1,1134.5306740891692,30.0,Nepal,0,604.9388591158934,-25.0,-0.06874051179496621,-0.4238147702044882,-0.5851429663814973,0.45561247823756573,0.8831520429330975,0.4066361956432686,-0.9893951870388897,0.293636173260094,6.0,2.0,4.0,2
43930,2021-05-29,Friendly,1664.3163900076258,30.0,Iceland,0,1995.5026287443286,30.0,Mexico,0,-331.18623873670276,0.0,-0.6795088417383102,1.0048913487751432,1.3042476354863206,-0.6448205115064539,-1.3982299086879069,-0.539745662642126,1.2925211894584774,-0.4171868058681422,1.0,2.0,-1.0,0
43931,2021-05-29,Friendly,1304.017487885248,4.0,Afghanistan,0,1304.9689550724538,30.0,Singapore,0,-0.9514671872057079,-26.0,0.13643539688343798,0.48461397972989273,0.06789277130935156,0.0004043987720941736,-0.04400217887098479,-0.10847196092463207,0.08293525981823402,-0.0021580642298251462,1.0,1.0,0.0,1
