MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
2742.0,1945-01-24,Copa América,Bolivia,Chile,0.0,5.0,0,Other,1945-01-24 00:00:00_Bolivia_Chile,1419.0585958366912,1.0,3.1
2742.0,1945-01-24,Copa América,Chile,Bolivia,5.0,0.0,1,Other,1945-01-24 00:00:00_Bolivia_Chile,1436.8515356739958,1.1,2.1
2743.0,1945-01-24,Copa América,Ecuador,Uruguay,1.0,5.0,0,Other,1945-01-24 00:00:00_Ecuador_Uruguay,1373.9973900206055,0.8,5.3
2743.0,1945-01-24,Copa América,Uruguay,Ecuador,5.0,1.0,0,Other,1945-01-24 00:00:00_Ecuador_Uruguay,1644.755645380315,1.4,2.0
2744.0,1945-01-28,Copa América,Colombia,Uruguay,0.0,7.0,0,Other,1945-01-28 00:00:00_Colombia_Uruguay,1457.3514832927626,1.6,2.2
2744.0,1945-01-28,Copa América,Uruguay,Colombia,7.0,0.0,0,Other,1945-01-28 00:00:00_Colombia_Uruguay,1649.944308844251,1.8,2.1
2745.0,1945-01-28,Copa América,Bolivia,Brazil,0.0,2.0,0,Other,1945-01-28 00:00:00_Bolivia_Brazil,1414.4978330792655,1.0,2.7
2745.0,1945-01-28,Copa América,Brazil,Bolivia,2.0,0.0,0,Other,1945-01-28 00:00:00_Bolivia_Brazil,1635.4547022338625,2.9,0.9
2746.0,1945-01-31,Copa América,Argentina,Ecuador,4.0,2.0,0,Other,1945-01-31 00:00:00_Argentina_Ecuador,1748.9507654225838,2.9,1.5
2746.0,1945-01-31,Copa América,Ecuador,Argentina,2.0,4.0,0,Other,1945-01-31 00:00:00_Argentina_Ecuador,1371.9039421428483,0.9,5.2
2747.0,1945-01-31,Copa América,Chile,Colombia,2.0,0.0,1,Other,1945-01-31 00:00:00_Chile_Colombia,1447.440887826883,1.5,2.1
2747.0,1945-01-31,Copa América,Colombia,Chile,0.0,2.0,0,Other,1945-01-31 00:00:00_Chile_Colombia,1446.7621311398755,1.5,2.6
2748.0,1945-02-07,Copa América,Argentina,Colombia,9.0,1.0,0,Other,1945-02-07 00:00:00_Argentina_Colombia,1751.9381989424962,3.3,1.6
2748.0,1945-02-07,Copa América,Colombia,Argentina,1.0,9.0,0,Other,1945-02-07 00:00:00_Argentina_Colombia,1443.774697619963,1.1,2.6
2749.0,1945-02-07,Copa América,Brazil,Uruguay,3.0,0.0,0,Other,1945-02-07 00:00:00_Brazil_Uruguay,1645.87150502133,3.0,0.8
2749.0,1945-02-07,Copa América,Uruguay,Brazil,0.0,3.0,0,Other,1945-02-07 00:00:00_Brazil_Uruguay,1639.5275060567835,2.2,2.0
2750.0,1945-02-11,Copa América,Bolivia,Ecuador,0.0,0.0,0,Other,1945-02-11 00:00:00_Bolivia_Ecuador,1413.2779874799462,0.8,2.6
2750.0,1945-02-11,Copa América,Ecuador,Bolivia,0.0,0.0,0,Other,1945-02-11 00:00:00_Bolivia_Ecuador,1373.1237877421677,1.0,5.0
2751.0,1945-02-11,Copa América,Argentina,Chile,1.0,1.0,0,Other,1945-02-11 00:00:00_Argentina_Chile,1744.8920175835167,3.8,1.6
2751.0,1945-02-11,Copa América,Chile,Argentina,1.0,1.0,1,Other,1945-02-11 00:00:00_Argentina_Chile,1454.4870691858625,1.7,1.9
2752.0,1945-02-15,Copa América,Argentina,Brazil,3.0,1.0,0,Other,1945-02-15 00:00:00_Argentina_Brazil,1752.1167176675958,3.8,1.6
2752.0,1945-02-15,Copa América,Brazil,Argentina,1.0,3.0,0,Other,1945-02-15 00:00:00_Argentina_Brazil,1638.6468049372509,2.7,0.7
2753.0,1945-02-15,Copa América,Bolivia,Uruguay,0.0,2.0,0,Other,1945-02-15 00:00:00_Bolivia_Uruguay,1409.0027495738864,0.8,2.2
2753.0,1945-02-15,Copa América,Uruguay,Bolivia,2.0,0.0,0,Other,1945-02-15 00:00:00_Bolivia_Uruguay,1643.8027439628434,1.9,2.3
2754.0,1945-02-18,Copa América,Chile,Uruguay,1.0,0.0,1,Other,1945-02-18 00:00:00_Chile_Uruguay,1469.4539075161538,1.8,1.9
2754.0,1945-02-18,Copa América,Uruguay,Chile,0.0,1.0,0,Other,1945-02-18 00:00:00_Chile_Uruguay,1628.835905632552,2.0,2.3
2755.0,1945-02-18,Copa América,Colombia,Ecuador,3.0,1.0,0,Other,1945-02-18 00:00:00_Colombia_Ecuador,1451.7687740880363,1.1,3.3
2755.0,1945-02-18,Copa América,Ecuador,Colombia,1.0,3.0,0,Other,1945-02-18 00:00:00_Colombia_Ecuador,1365.1297112740945,1.0,4.6
2756.0,1945-02-21,Copa América,Brazil,Ecuador,9.0,2.0,0,Other,1945-02-21 00:00:00_Brazil_Ecuador,1642.0783471878551,2.7,0.8
2756.0,1945-02-21,Copa América,Ecuador,Brazil,2.0,9.0,0,Other,1945-02-21 00:00:00_Brazil_Ecuador,1361.6981690234902,1.1,4.2
2757.0,1945-02-21,Copa América,Bolivia,Colombia,3.0,3.0,0,Other,1945-02-21 00:00:00_Bolivia_Colombia,1410.2274755578164,0.8,2.0
2757.0,1945-02-21,Copa América,Colombia,Bolivia,3.0,3.0,0,Other,1945-02-21 00:00:00_Bolivia_Colombia,1450.5440481041062,1.1,3.2
2758.0,1945-02-25,Copa América,Argentina,Uruguay,1.0,0.0,0,Other,1945-02-25 00:00:00_Argentina_Uruguay,1758.7101909217067,3.8,1.4
2758.0,1945-02-25,Copa América,Uruguay,Argentina,0.0,1.0,0,Other,1945-02-25 00:00:00_Argentina_Uruguay,1622.2424323784412,1.9,2.0
2759.0,1945-02-28,Copa América,Brazil,Chile,1.0,0.0,0,Other,1945-02-28 00:00:00_Brazil_Chile,1647.481960482588,3.4,0.9
2759.0,1945-02-28,Copa América,Chile,Brazil,0.0,1.0,1,Other,1945-02-28 00:00:00_Brazil_Chile,1464.050294221421,1.8,1.3
2760.0,1945-03-11,Friendly,Portugal,Spain,2.0,2.0,1,Friendly,1945-03-11 00:00:00_Portugal_Spain,1485.0928832883567,1.7,1.8
2760.0,1945-03-11,Friendly,Spain,Portugal,2.0,2.0,0,Friendly,1945-03-11 00:00:00_Portugal_Spain,1623.4805130521763,1.9,1.5
2761.0,1945-03-28,Friendly,Tanzania,Uganda,0.0,7.0,0,Friendly,1945-03-28 00:00:00_Tanzania_Uganda,1490.9623849802522,1.2,1.2
2761.0,1945-03-28,Friendly,Uganda,Tanzania,7.0,0.0,1,Friendly,1945-03-28 00:00:00_Tanzania_Uganda,1542.5780998903424,4.0,2.4
2762.0,1945-04-08,Friendly,France,Switzerland,0.0,1.0,0,Friendly,1945-04-08 00:00:00_France_Switzerland,1490.5549532486864,1.8,1.7
2762.0,1945-04-08,Friendly,Switzerland,France,1.0,0.0,1,Friendly,1945-04-08 00:00:00_France_Switzerland,1525.7032305544888,1.4,2.0
2763.0,1945-04-14,Friendly,Kenya,Uganda,1.0,4.0,0,Friendly,1945-04-14 00:00:00_Kenya_Uganda,1458.6159910707095,2.4,4.0
2763.0,1945-04-14,Friendly,Uganda,Kenya,4.0,1.0,1,Friendly,1945-04-14 00:00:00_Kenya_Uganda,1550.4216239490383,4.2,2.3
2764.0,1945-05-06,Friendly,Portugal,Spain,2.0,4.0,0,Friendly,1945-05-06 00:00:00_Portugal_Spain,1478.877917188816,1.5,2.0
2764.0,1945-05-06,Friendly,Spain,Portugal,4.0,2.0,1,Friendly,1945-05-06 00:00:00_Portugal_Spain,1629.695479151717,2.0,1.5
2765.0,1945-05-13,Friendly,Belgium,Luxembourg,1.0,4.0,0,Friendly,1945-05-13 00:00:00_Belgium_Luxembourg,1362.0838716728458,2.4,3.0
2765.0,1945-05-13,Friendly,Luxembourg,Belgium,4.0,1.0,1,Friendly,1945-05-13 00:00:00_Belgium_Luxembourg,1396.2180319789993,1.6,3.8
2766.0,1945-05-21,Friendly,Portugal,Switzerland,0.0,1.0,0,Friendly,1945-05-21 00:00:00_Portugal_Switzerland,1470.2175567552963,1.6,2.4
2766.0,1945-05-21,Friendly,Switzerland,Portugal,1.0,0.0,1,Friendly,1945-05-21 00:00:00_Portugal_Switzerland,1534.3635909880084,1.3,1.7
2767.0,1945-05-26,Friendly,England,France,2.0,2.0,1,Friendly,1945-05-26 00:00:00_England_France,1640.0358115115323,3.1,1.6
2767.0,1945-05-26,Friendly,France,England,2.0,2.0,0,Friendly,1945-05-26 00:00:00_England_France,1494.709604770331,1.7,1.5
2768.0,1945-06-24,Friendly,Denmark,Sweden,1.0,2.0,0,Friendly,1945-06-24 00:00:00_Denmark_Sweden,1513.0938343109515,1.7,1.7
2768.0,1945-06-24,Friendly,Sweden,Denmark,2.0,1.0,1,Friendly,1945-06-24 00:00:00_Denmark_Sweden,1569.9633814488657,2.3,1.7
2769.0,1945-06-30,Friendly,Latvia,Lithuania,3.0,7.0,1,Friendly,1945-06-30 00:00:00_Latvia_Lithuania,1433.7597020617955,2.5,1.9
2769.0,1945-06-30,Friendly,Lithuania,Latvia,7.0,3.0,0,Friendly,1945-06-30 00:00:00_Latvia_Lithuania,1335.2952415485956,1.1,2.1
2770.0,1945-07-01,Friendly,Denmark,Sweden,3.0,4.0,1,Friendly,1945-07-01 00:00:00_Denmark_Sweden,1504.716208194269,1.4,1.8
2770.0,1945-07-01,Friendly,Sweden,Denmark,4.0,3.0,0,Friendly,1945-07-01 00:00:00_Denmark_Sweden,1578.3410075655481,2.4,1.6
2771.0,1945-07-07,Copa Chevallier Boutell,Argentina,Paraguay,1.0,5.0,0,Other,1945-07-07 00:00:00_Argentina_Paraguay,1742.1681962509867,3.8,1.4
2771.0,1945-07-07,Copa Chevallier Boutell,Paraguay,Argentina,5.0,1.0,1,Other,1945-07-07 00:00:00_Argentina_Paraguay,1503.3472982620294,2.0,2.6
2772.0,1945-07-09,Copa Chevallier Boutell,Argentina,Paraguay,3.0,1.0,0,Other,1945-07-09 00:00:00_Argentina_Paraguay,1746.2052223612689,3.4,1.7
2772.0,1945-07-09,Copa Chevallier Boutell,Paraguay,Argentina,1.0,3.0,1,Other,1945-07-09 00:00:00_Argentina_Paraguay,1499.3102721517473,2.2,2.3
2773.0,1945-07-18,Copa Lipton,Argentina,Uruguay,2.0,2.0,0,Other,1945-07-18 00:00:00_Argentina_Uruguay,1742.7813561499652,3.6,1.6
2773.0,1945-07-18,Copa Lipton,Uruguay,Argentina,2.0,2.0,1,Other,1945-07-18 00:00:00_Argentina_Uruguay,1625.6662985897449,1.8,2.0
2774.0,1945-07-21,Friendly,England,Switzerland,1.0,3.0,0,Friendly,1945-07-21 00:00:00_England_Switzerland,1627.0847614981822,2.7,1.5
2774.0,1945-07-21,Friendly,Switzerland,England,3.0,1.0,1,Friendly,1945-07-21 00:00:00_England_Switzerland,1547.3146410013585,1.4,1.4
2775.0,1945-08-15,Copa Newton,Argentina,Uruguay,6.0,2.0,1,Other,1945-08-15 00:00:00_Argentina_Uruguay,1749.5326377742892,3.3,1.6
2775.0,1945-08-15,Copa Newton,Uruguay,Argentina,2.0,6.0,0,Other,1945-08-15 00:00:00_Argentina_Uruguay,1618.9150169654208,1.7,1.9
2776.0,1945-08-19,Friendly,Austria,Hungary,0.0,2.0,0,Friendly,1945-08-19 00:00:00_Austria_Hungary,1627.8550630543225,2.3,2.2
2776.0,1945-08-19,Friendly,Hungary,Austria,2.0,0.0,1,Friendly,1945-08-19 00:00:00_Austria_Hungary,1646.2024026125528,2.4,2.6
2777.0,1945-08-20,Friendly,Austria,Hungary,2.0,5.0,0,Friendly,1945-08-20 00:00:00_Austria_Hungary,1618.382651603519,2.0,1.9
2777.0,1945-08-20,Friendly,Hungary,Austria,5.0,2.0,1,Friendly,1945-08-20 00:00:00_Austria_Hungary,1655.6748140633563,2.6,1.9
2778.0,1945-08-20,Friendly,Tanzania,Uganda,0.0,7.0,0,Friendly,1945-08-20 00:00:00_Tanzania_Uganda,1482.6572452931339,0.0,7.0
2778.0,1945-08-20,Friendly,Uganda,Tanzania,7.0,0.0,1,Friendly,1945-08-20 00:00:00_Tanzania_Uganda,1558.7267636361566,4.3,2.3
2779.0,1945-08-26,Friendly,Finland,Sweden,2.0,7.0,0,Friendly,1945-08-26 00:00:00_Finland_Sweden,1331.6105516055281,0.9,4.6
2779.0,1945-08-26,Friendly,Sweden,Finland,7.0,2.0,1,Friendly,1945-08-26 00:00:00_Finland_Sweden,1582.3053524490642,2.5,1.9
2780.0,1945-08-26,Friendly,Denmark,Norway,4.0,2.0,1,Friendly,1945-08-26 00:00:00_Denmark_Norway,1513.9899081722817,1.6,2.1
2780.0,1945-08-26,Friendly,Norway,Denmark,2.0,4.0,0,Friendly,1945-08-26 00:00:00_Denmark_Norway,1470.1637487022895,1.6,2.9
2781.0,1945-08-26,Friendly,Guyana,Suriname,1.0,3.0,0,Friendly,1945-08-26 00:00:00_Guyana_Suriname,1466.291321773077,0.7,1.7
2781.0,1945-08-26,Friendly,Suriname,Guyana,3.0,1.0,1,Friendly,1945-08-26 00:00:00_Guyana_Suriname,1498.062931887406,1.8,1.1
2782.0,1945-08-31,Friendly,Guyana,Suriname,1.0,4.0,0,Friendly,1945-08-31 00:00:00_Guyana_Suriname,1457.2032416968918,0.8,1.7
2782.0,1945-08-31,Friendly,Suriname,Guyana,4.0,1.0,1,Friendly,1945-08-31 00:00:00_Guyana_Suriname,1507.1510119635911,1.9,1.1
2783.0,1945-09-02,Friendly,Guyana,Suriname,0.0,6.0,0,Friendly,1945-09-02 00:00:00_Guyana_Suriname,1448.6310314299867,0.9,1.9
2783.0,1945-09-02,Friendly,Suriname,Guyana,6.0,0.0,1,Friendly,1945-09-02 00:00:00_Guyana_Suriname,1515.7232222304963,2.0,1.2
2784.0,1945-09-05,Friendly,Estonia,Lithuania,3.0,2.0,0,Friendly,1945-09-05 00:00:00_Estonia_Lithuania,1344.0116886949654,1.1,2.8
2784.0,1945-09-05,Friendly,Lithuania,Estonia,2.0,3.0,1,Friendly,1945-09-05 00:00:00_Estonia_Lithuania,1325.2572032818982,1.8,2.2
2785.0,1945-09-09,Friendly,Denmark,Norway,5.0,1.0,0,Friendly,1945-09-09 00:00:00_Denmark_Norway,1522.735138055268,1.7,2.0
2785.0,1945-09-09,Friendly,Norway,Denmark,1.0,5.0,1,Friendly,1945-09-09 00:00:00_Denmark_Norway,1461.4185188193032,1.5,3.1
2786.0,1945-09-15,Friendly,England,Northern Ireland,1.0,0.0,0,Friendly,1945-09-15 00:00:00_England_Northern Ireland,1631.048453440071,2.7,1.6
2786.0,1945-09-15,Friendly,Northern Ireland,England,0.0,1.0,1,Friendly,1945-09-15 00:00:00_England_Northern Ireland,1380.3192708714266,1.0,3.0
2787.0,1945-09-17,Friendly,Estonia,Lithuania,1.0,2.0,1,Friendly,1945-09-17 00:00:00_Estonia_Lithuania,1333.4724148925543,1.4,2.8
2787.0,1945-09-17,Friendly,Lithuania,Estonia,2.0,1.0,0,Friendly,1945-09-17 00:00:00_Estonia_Lithuania,1335.7964770843093,1.9,2.2
2788.0,1945-09-30,Friendly,Hungary,Romania,7.0,2.0,1,Friendly,1945-09-30 00:00:00_Hungary_Romania,1660.5571163890468,2.9,2.0
2788.0,1945-09-30,Friendly,Romania,Hungary,2.0,7.0,0,Friendly,1945-09-30 00:00:00_Hungary_Romania,1454.4481167845229,1.4,3.2
2789.0,1945-09-30,Friendly,Finland,Sweden,1.0,6.0,1,Friendly,1945-09-30 00:00:00_Finland_Sweden,1327.9348349339828,0.7,5.1
2789.0,1945-09-30,Friendly,Sweden,Finland,6.0,1.0,0,Friendly,1945-09-30 00:00:00_Finland_Sweden,1594.283106599297,2.9,1.9
2790.0,1945-09-30,Friendly,Denmark,Sweden,1.0,4.0,0,Friendly,1945-09-30 00:00:00_Denmark_Sweden,1514.4331005765805,2.2,2.0
2790.0,1945-09-30,Friendly,Sweden,Denmark,4.0,1.0,1,Friendly,1945-09-30 00:00:00_Denmark_Sweden,1594.283106599297,3.3,1.9
2791.0,1945-10-20,Friendly,England,Wales,0.0,1.0,1,Friendly,1945-10-20 00:00:00_England_Wales,1617.7228774232337,2.4,1.4
2791.0,1945-10-20,Friendly,Wales,England,1.0,0.0,0,Friendly,1945-10-20 00:00:00_England_Wales,1524.2651494687118,2.1,1.5
2792.0,1945-10-21,Friendly,Norway,Sweden,0.0,10.0,0,Friendly,1945-10-21 00:00:00_Norway_Sweden,1455.0665482131672,1.4,3.4
2792.0,1945-10-21,Friendly,Sweden,Norway,10.0,0.0,1,Friendly,1945-10-21 00:00:00_Norway_Sweden,1600.6350772054332,3.6,1.7
2793.0,1945-11-11,Friendly,Italy,Switzerland,4.0,4.0,0,Friendly,1945-11-11 00:00:00_Italy_Switzerland,1795.5542421156142,2.2,1.5
2793.0,1945-11-11,Friendly,Switzerland,Italy,4.0,4.0,1,Friendly,1945-11-11 00:00:00_Italy_Switzerland,1553.5603681405819,1.5,1.4
2794.0,1945-11-25,Friendly,Sweden,Switzerland,0.0,3.0,0,Friendly,1945-11-25 00:00:00_Sweden_Switzerland,1589.288388954903,4.5,1.7
2794.0,1945-11-25,Friendly,Switzerland,Sweden,3.0,0.0,1,Friendly,1945-11-25 00:00:00_Sweden_Switzerland,1564.907056391112,1.7,1.8
2795.0,1945-12-06,Friendly,Austria,France,4.0,1.0,1,Friendly,1945-12-06 00:00:00_Austria_France,1624.9661493460294,1.9,2.3
2795.0,1945-12-06,Friendly,France,Austria,1.0,4.0,0,Friendly,1945-12-06 00:00:00_Austria_France,1488.1261070278206,1.9,1.6
2796.0,1945-12-08,Friendly,Aruba,Curaçao,2.0,1.0,1,Friendly,1945-12-08 00:00:00_Aruba_Curaçao,1467.9507269821463,1.6,2.6
2796.0,1945-12-08,Friendly,Curaçao,Aruba,1.0,2.0,0,Friendly,1945-12-08 00:00:00_Aruba_Curaçao,1570.5934437495594,2.7,1.5
2797.0,1945-12-09,Friendly,Aruba,Curaçao,2.0,1.0,1,Friendly,1945-12-09 00:00:00_Aruba_Curaçao,1480.8219711801082,1.7,2.6
2797.0,1945-12-09,Friendly,Curaçao,Aruba,1.0,2.0,0,Friendly,1945-12-09 00:00:00_Aruba_Curaçao,1557.7221995515974,2.7,1.6
2798.0,1945-12-15,Friendly,Belgium,France,2.0,1.0,1,Friendly,1945-12-15 00:00:00_Belgium_France,1375.5604641773646,2.4,3.1
2798.0,1945-12-15,Friendly,France,Belgium,1.0,2.0,0,Friendly,1945-12-15 00:00:00_Belgium_France,1474.6495145233018,1.6,2.0
2799.0,1945-12-16,Copa Roca,Argentina,Brazil,4.0,3.0,0,Other,1945-12-16 00:00:00_Argentina_Brazil,1756.6770366738494,3.4,1.5
2799.0,1945-12-16,Copa Roca,Brazil,Argentina,3.0,4.0,1,Other,1945-12-16 00:00:00_Argentina_Brazil,1640.3375615830278,3.5,0.8
2800.0,1945-12-20,Copa Roca,Argentina,Brazil,2.0,6.0,0,Other,1945-12-20 00:00:00_Argentina_Brazil,1743.4482998000162,3.4,1.8
2800.0,1945-12-20,Copa Roca,Brazil,Argentina,6.0,2.0,1,Other,1945-12-20 00:00:00_Argentina_Brazil,1653.566298456861,3.3,1.1
2801.0,1945-12-23,Copa Roca,Argentina,Brazil,1.0,3.0,0,Other,1945-12-23 00:00:00_Argentina_Brazil,1730.9174966375417,3.2,2.2
2801.0,1945-12-23,Copa Roca,Brazil,Argentina,3.0,1.0,1,Other,1945-12-23 00:00:00_Argentina_Brazil,1666.0971016193355,3.8,1.2
2802.0,1946-01-05,Copa Rio Branco,Brazil,Uruguay,3.0,4.0,0,Other,1946-01-05 00:00:00_Brazil_Uruguay,1654.7473790259878,3.5,1.2
2802.0,1946-01-05,Copa Rio Branco,Uruguay,Brazil,4.0,3.0,1,Other,1946-01-05 00:00:00_Brazil_Uruguay,1630.2647395587685,1.9,2.4
2803.0,1946-01-12,Copa América,Argentina,Paraguay,2.0,0.0,1,Other,1946-01-12 00:00:00_Argentina_Paraguay,1735.0899807897397,2.4,2.4
2803.0,1946-01-12,Copa América,Paraguay,Argentina,0.0,2.0,0,Other,1946-01-12 00:00:00_Argentina_Paraguay,1495.1377879995493,2.2,2.5
2804.0,1946-01-16,Copa América,Chile,Uruguay,0.0,1.0,0,Other,1946-01-16 00:00:00_Chile_Uruguay,1458.499936426745,1.7,0.8
2804.0,1946-01-16,Copa América,Uruguay,Chile,1.0,0.0,0,Other,1946-01-16 00:00:00_Chile_Uruguay,1635.8150973534443,2.2,2.1
2805.0,1946-01-16,Copa América,Bolivia,Brazil,0.0,3.0,0,Other,1946-01-16 00:00:00_Bolivia_Brazil,1406.2951223650794,1.0,2.2
2805.0,1946-01-16,Copa América,Brazil,Bolivia,3.0,0.0,0,Other,1946-01-16 00:00:00_Bolivia_Brazil,1658.679732218725,3.4,1.6
2806.0,1946-01-19,Copa América,Argentina,Bolivia,7.0,1.0,1,Other,1946-01-19 00:00:00_Argentina_Bolivia,1737.7087298456177,2.5,2.3
2806.0,1946-01-19,Copa América,Bolivia,Argentina,1.0,7.0,0,Other,1946-01-19 00:00:00_Argentina_Bolivia,1403.6763733092014,0.7,2.4
2807.0,1946-01-19,Copa América,Chile,Paraguay,2.0,1.0,0,Other,1946-01-19 00:00:00_Chile_Paraguay,1469.550567049849,1.7,0.7
2807.0,1946-01-19,Copa América,Paraguay,Chile,1.0,2.0,0,Other,1946-01-19 00:00:00_Chile_Paraguay,1484.0871573764455,2.0,2.7
2808.0,1946-01-19,Friendly,Belgium,England,0.0,2.0,0,Friendly,1946-01-19 00:00:00_Belgium_England,1371.5850617487565,2.5,2.8
2808.0,1946-01-19,Friendly,England,Belgium,2.0,0.0,1,Friendly,1946-01-19 00:00:00_Belgium_England,1621.6982798518418,2.2,1.1
2809.0,1946-01-23,Copa América,Brazil,Uruguay,4.0,3.0,0,Other,1946-01-23 00:00:00_Brazil_Uruguay,1668.0225835381027,3.4,1.6
2809.0,1946-01-23,Copa América,Uruguay,Brazil,3.0,4.0,0,Other,1946-01-23 00:00:00_Brazil_Uruguay,1626.4722460340665,2.3,1.7
2810.0,1946-01-23,Friendly,Belgium,Scotland,2.0,2.0,0,Friendly,1946-01-23 00:00:00_Belgium_Scotland,1378.2879100041957,2.0,2.6
2810.0,1946-01-23,Friendly,Scotland,Belgium,2.0,2.0,1,Friendly,1946-01-23 00:00:00_Belgium_Scotland,1646.742853686463,2.1,1.0
2811.0,1946-01-26,Copa América,Argentina,Chile,3.0,1.0,1,Other,1946-01-26 00:00:00_Argentina_Chile,1741.228857655138,2.9,2.3
2811.0,1946-01-26,Copa América,Chile,Argentina,1.0,3.0,0,Other,1946-01-26 00:00:00_Argentina_Chile,1466.0304392403286,1.9,0.8
2812.0,1946-01-26,Copa América,Bolivia,Paraguay,2.0,4.0,0,Other,1946-01-26 00:00:00_Bolivia_Paraguay,1395.9503246716274,0.8,2.8
2812.0,1946-01-26,Copa América,Paraguay,Bolivia,4.0,2.0,0,Other,1946-01-26 00:00:00_Bolivia_Paraguay,1491.8132060140194,1.8,2.8
2813.0,1946-01-29,Copa América,Bolivia,Uruguay,0.0,5.0,0,Other,1946-01-29 00:00:00_Bolivia_Uruguay,1391.7571736788047,0.8,3.1
2813.0,1946-01-29,Copa América,Uruguay,Bolivia,5.0,0.0,0,Other,1946-01-29 00:00:00_Bolivia_Uruguay,1630.6653970268892,2.1,2.0
2814.0,1946-01-29,Copa América,Brazil,Paraguay,1.0,1.0,0,Other,1946-01-29 00:00:00_Brazil_Paraguay,1663.3452002373824,3.6,1.9
2814.0,1946-01-29,Copa América,Paraguay,Brazil,1.0,1.0,0,Other,1946-01-29 00:00:00_Brazil_Paraguay,1496.4905893147397,2.1,2.7
2815.0,1946-02-02,Copa América,Argentina,Uruguay,3.0,1.0,1,Other,1946-02-02 00:00:00_Argentina_Uruguay,1748.1498267968316,3.1,2.4
2815.0,1946-02-02,Copa América,Uruguay,Argentina,1.0,3.0,0,Other,1946-02-02 00:00:00_Argentina_Uruguay,1623.7444278851956,1.9,2.0
2816.0,1946-02-03,Copa América,Brazil,Chile,5.0,1.0,0,Other,1946-02-03 00:00:00_Brazil_Chile,1668.206917595947,3.4,2.0
2816.0,1946-02-03,Copa América,Chile,Brazil,1.0,5.0,0,Other,1946-02-03 00:00:00_Brazil_Chile,1461.168721881764,1.8,1.0
2817.0,1946-02-08,Copa América,Bolivia,Chile,1.0,4.0,0,Other,1946-02-08 00:00:00_Bolivia_Chile,1383.7288364768929,0.6,3.5
2817.0,1946-02-08,Copa América,Chile,Bolivia,4.0,1.0,0,Other,1946-02-08 00:00:00_Bolivia_Chile,1469.1970590836759,1.9,1.5
2818.0,1946-02-08,Copa América,Paraguay,Uruguay,2.0,1.0,0,Other,1946-02-08 00:00:00_Paraguay_Uruguay,1509.9978023527608,2.1,2.7
2818.0,1946-02-08,Copa América,Uruguay,Paraguay,1.0,2.0,0,Other,1946-02-08 00:00:00_Paraguay_Uruguay,1610.2372148471745,2.0,2.0
2819.0,1946-02-10,Copa América,Argentina,Brazil,2.0,0.0,1,Other,1946-02-10 00:00:00_Argentina_Brazil,1755.888649525296,3.3,2.0
2819.0,1946-02-10,Copa América,Brazil,Argentina,0.0,2.0,0,Other,1946-02-10 00:00:00_Argentina_Brazil,1660.4680948674827,3.8,1.8
2820.0,1946-02-23,Friendly,Belgium,Luxembourg,7.0,0.0,1,Friendly,1946-02-23 00:00:00_Belgium_Luxembourg,1388.8035227386504,2.0,2.5
2820.0,1946-02-23,Friendly,Luxembourg,Belgium,0.0,7.0,0,Friendly,1946-02-23 00:00:00_Belgium_Luxembourg,1385.7024192445447,1.9,3.4
2821.0,1946-02-23,CCCF Championship,El Salvador,Guatemala,1.0,3.0,0,Other,1946-02-23 00:00:00_El Salvador_Guatemala,1503.7611034594945,4.3,1.9
2821.0,1946-02-23,CCCF Championship,Guatemala,El Salvador,3.0,1.0,0,Other,1946-02-23 00:00:00_El Salvador_Guatemala,1471.2803089135848,2.4,2.4
2822.0,1946-02-23,CCCF Championship,Honduras,Panama,0.0,1.0,0,Other,1946-02-23 00:00:00_Honduras_Panama,1451.2748816966314,1.2,4.4
2822.0,1946-02-23,CCCF Championship,Panama,Honduras,1.0,0.0,0,Other,1946-02-23 00:00:00_Honduras_Panama,1463.2916968081674,1.5,2.9
2823.0,1946-02-24,CCCF Championship,Costa Rica,Nicaragua,7.0,1.0,1,Other,1946-02-24 00:00:00_Costa Rica_Nicaragua,1595.7526642312212,4.3,2.0
2823.0,1946-02-24,CCCF Championship,Nicaragua,Costa Rica,1.0,7.0,0,Other,1946-02-24 00:00:00_Costa Rica_Nicaragua,1402.2381121211672,1.2,6.8
2824.0,1946-02-26,CCCF Championship,Costa Rica,Panama,7.0,0.0,1,Other,1946-02-26 00:00:00_Costa Rica_Panama,1602.1147102093257,4.3,1.9
2824.0,1946-02-26,CCCF Championship,Panama,Costa Rica,0.0,7.0,0,Other,1946-02-26 00:00:00_Costa Rica_Panama,1456.9296508300629,1.4,2.7
2825.0,1946-02-28,CCCF Championship,El Salvador,Nicaragua,7.0,2.0,0,Other,1946-02-28 00:00:00_El Salvador_Nicaragua,1510.9194579227355,4.2,2.0
2825.0,1946-02-28,CCCF Championship,Nicaragua,El Salvador,2.0,7.0,0,Other,1946-02-28 00:00:00_El Salvador_Nicaragua,1395.0797576579262,1.1,6.8
2826.0,1946-02-28,CCCF Championship,Guatemala,Honduras,3.0,5.0,0,Other,1946-02-28 00:00:00_Guatemala_Honduras,1460.705141944501,2.6,2.3
