MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
9070.0,1972-11-06,Friendly,Tanzania,Nigeria,1.0,2.0,0,Friendly,1972-11-06 00:00:00_Nigeria_Tanzania,1453.8230613937033,1.6,1.1
9071.0,1972-11-10,CONCACAF Championship qualification,Antigua and Barbuda,Trinidad and Tobago,1.0,11.0,0,Qualifier,1972-11-10 00:00:00_Antigua and Barbuda_Trinidad and Tobago,1485.9877772920804,1.2,1.2
9071.0,1972-11-10,CONCACAF Championship qualification,Trinidad and Tobago,Antigua and Barbuda,11.0,1.0,1,Qualifier,1972-11-10 00:00:00_Antigua and Barbuda_Trinidad and Tobago,1536.9246461692087,1.6,1.6
9072.0,1972-11-11,Friendly,Nigeria,Tanzania,3.0,2.0,1,Friendly,1972-11-11 00:00:00_Nigeria_Tanzania,1601.0820106360636,1.9,0.9
9072.0,1972-11-11,Friendly,Tanzania,Nigeria,2.0,3.0,0,Friendly,1972-11-11 00:00:00_Nigeria_Tanzania,1447.6750488204405,1.7,1.3
9073.0,1972-11-12,Friendly,Costa Rica,Guatemala,1.0,1.0,1,Friendly,1972-11-12 00:00:00_Costa Rica_Guatemala,1645.9078169816105,1.1,0.8
9073.0,1972-11-12,Friendly,Guatemala,Costa Rica,1.0,1.0,0,Friendly,1972-11-12 00:00:00_Costa Rica_Guatemala,1547.1233728811371,1.4,0.9
9074.0,1972-11-15,FIFA World Cup qualification,England,Wales,1.0,0.0,0,Qualifier,1972-11-15 00:00:00_England_Wales,1779.2439496885652,1.5,0.9
9074.0,1972-11-15,FIFA World Cup qualification,Wales,England,0.0,1.0,1,Qualifier,1972-11-15 00:00:00_England_Wales,1470.8327255678405,0.4,0.8
9075.0,1972-11-15,FIFA World Cup qualification,Denmark,Scotland,0.0,2.0,0,Qualifier,1972-11-15 00:00:00_Denmark_Scotland,1441.9580499063227,1.9,1.8
9075.0,1972-11-15,FIFA World Cup qualification,Scotland,Denmark,2.0,0.0,1,Qualifier,1972-11-15 00:00:00_Denmark_Scotland,1606.9048121271408,1.3,0.7
9076.0,1972-11-15,FIFA World Cup qualification,France,Republic of Ireland,1.0,2.0,0,Qualifier,1972-11-15 00:00:00_France_Republic of Ireland,1587.8545498608344,1.4,1.2
9076.0,1972-11-15,FIFA World Cup qualification,Republic of Ireland,France,2.0,1.0,1,Qualifier,1972-11-15 00:00:00_France_Republic of Ireland,1441.4158661329172,1.0,2.5
9077.0,1972-11-15,Friendly,Germany,Switzerland,5.0,1.0,1,Friendly,1972-11-15 00:00:00_Germany_Switzerland,1846.480044055879,2.5,0.5
9077.0,1972-11-15,Friendly,Switzerland,Germany,1.0,5.0,0,Friendly,1972-11-15 00:00:00_Germany_Switzerland,1558.4804082233904,1.7,1.0
9078.0,1972-11-16,Friendly,Algeria,Tunisia,2.0,1.0,0,Friendly,1972-11-16 00:00:00_Algeria_Tunisia,1552.6443436041307,1.6,1.4
9078.0,1972-11-16,Friendly,Tunisia,Algeria,1.0,2.0,1,Friendly,1972-11-16 00:00:00_Algeria_Tunisia,1524.6219982391372,1.6,1.6
9079.0,1972-11-18,King's Cup,Malaysia,South Korea,1.0,4.0,0,Other,1972-11-18 00:00:00_Malaysia_South Korea,1501.1967366811718,0.8,1.4
9079.0,1972-11-18,King's Cup,South Korea,Malaysia,4.0,1.0,0,Other,1972-11-18 00:00:00_Malaysia_South Korea,1620.9620146264717,1.7,0.8
9080.0,1972-11-18,Friendly,Sierra Leone,Tanzania,2.0,2.0,1,Friendly,1972-11-18 00:00:00_Sierra Leone_Tanzania,1470.1066654933654,1.2,1.3
9080.0,1972-11-18,Friendly,Tanzania,Sierra Leone,2.0,2.0,0,Friendly,1972-11-18 00:00:00_Sierra Leone_Tanzania,1448.338809843911,1.8,1.5
9081.0,1972-11-18,King's Cup,Singapore,Thailand,0.0,4.0,0,Other,1972-11-18 00:00:00_Singapore_Thailand,1355.604181471993,2.6,1.6
9081.0,1972-11-18,King's Cup,Thailand,Singapore,4.0,0.0,1,Other,1972-11-18 00:00:00_Singapore_Thailand,1433.4935658506465,1.5,1.3
9082.0,1972-11-18,FIFA World Cup qualification,Greece,Yugoslavia,0.0,1.0,0,Qualifier,1972-11-18 00:00:00_Greece_Yugoslavia,1467.4325577605734,0.9,1.5
9082.0,1972-11-18,FIFA World Cup qualification,Yugoslavia,Greece,1.0,0.0,1,Qualifier,1972-11-18 00:00:00_Greece_Yugoslavia,1673.564509272697,1.7,1.7
9083.0,1972-11-19,CONCACAF Championship qualification,Antigua and Barbuda,Trinidad and Tobago,1.0,2.0,1,Qualifier,1972-11-19 00:00:00_Antigua and Barbuda_Trinidad and Tobago,1473.171277069129,1.0,11.0
9083.0,1972-11-19,CONCACAF Championship qualification,Trinidad and Tobago,Antigua and Barbuda,2.0,1.0,0,Qualifier,1972-11-19 00:00:00_Antigua and Barbuda_Trinidad and Tobago,1549.74114639216,2.6,1.6
9084.0,1972-11-19,FIFA World Cup qualification,Belgium,Netherlands,0.0,0.0,1,Qualifier,1972-11-19 00:00:00_Belgium_Netherlands,1659.6955549846286,1.7,0.6
9084.0,1972-11-19,FIFA World Cup qualification,Netherlands,Belgium,0.0,0.0,0,Qualifier,1972-11-19 00:00:00_Belgium_Netherlands,1613.423595040226,4.0,0.6
9085.0,1972-11-19,FIFA World Cup qualification,Bulgaria,Cyprus,4.0,0.0,0,Qualifier,1972-11-19 00:00:00_Bulgaria_Cyprus,1617.3940171827478,1.7,1.1
9085.0,1972-11-19,FIFA World Cup qualification,Cyprus,Bulgaria,0.0,4.0,1,Qualifier,1972-11-19 00:00:00_Bulgaria_Cyprus,1311.3914493532993,0.1,3.7
9086.0,1972-11-19,FIFA World Cup qualification,Morocco,Senegal,0.0,0.0,1,Qualifier,1972-11-19 00:00:00_Morocco_Senegal,1546.2284028443273,1.6,1.4
9086.0,1972-11-19,FIFA World Cup qualification,Senegal,Morocco,0.0,0.0,0,Qualifier,1972-11-19 00:00:00_Morocco_Senegal,1500.1673285741672,1.7,1.1
9087.0,1972-11-20,King's Cup,Malaysia,Thailand,2.0,0.0,0,Other,1972-11-20 00:00:00_Malaysia_Thailand,1509.2723789146812,0.6,1.7
9087.0,1972-11-20,King's Cup,Thailand,Malaysia,0.0,2.0,1,Other,1972-11-20 00:00:00_Malaysia_Thailand,1425.4179236171371,1.9,1.2
9088.0,1972-11-20,King's Cup,Indonesia,Singapore,1.0,2.0,0,Other,1972-11-20 00:00:00_Indonesia_Singapore,1532.4813320570572,1.6,1.3
9088.0,1972-11-20,King's Cup,Singapore,Indonesia,2.0,1.0,0,Other,1972-11-20 00:00:00_Indonesia_Singapore,1370.6268414411686,2.0,1.9
9089.0,1972-11-22,King's Cup,Indonesia,South Korea,1.0,1.0,0,Other,1972-11-22 00:00:00_Indonesia_South Korea,1534.9743469824425,1.7,1.4
9089.0,1972-11-22,King's Cup,South Korea,Indonesia,1.0,1.0,0,Other,1972-11-22 00:00:00_Indonesia_South Korea,1618.4689997010864,1.8,0.9
9090.0,1972-11-22,King's Cup,Malaysia,Singapore,2.0,0.0,0,Other,1972-11-22 00:00:00_Malaysia_Singapore,1515.4809871017799,0.7,1.5
9090.0,1972-11-22,King's Cup,Singapore,Malaysia,0.0,2.0,0,Other,1972-11-22 00:00:00_Malaysia_Singapore,1364.41823325407,1.6,1.9
9091.0,1972-11-22,Friendly,Mali,Nigeria,2.0,1.0,1,Friendly,1972-11-22 00:00:00_Mali_Nigeria,1552.2576406783357,1.9,1.7
9091.0,1972-11-22,Friendly,Nigeria,Mali,1.0,2.0,0,Friendly,1972-11-22 00:00:00_Mali_Nigeria,1589.3566822646812,2.1,1.1
9092.0,1972-11-24,Friendly,China,Guinea,1.0,1.0,0,Friendly,1972-11-24 00:00:00_China_Guinea,1639.6093870288378,2.9,1.4
9092.0,1972-11-24,Friendly,Guinea,China,1.0,1.0,1,Friendly,1972-11-24 00:00:00_China_Guinea,1556.765696338217,1.7,1.7
9093.0,1972-11-24,King's Cup,Singapore,South Korea,0.0,2.0,0,Other,1972-11-24 00:00:00_Singapore_South Korea,1360.656325878883,1.6,1.9
9093.0,1972-11-24,King's Cup,South Korea,Singapore,2.0,0.0,0,Other,1972-11-24 00:00:00_Singapore_South Korea,1622.2309070762733,1.7,0.9
9094.0,1972-11-24,Friendly,Liberia,Nigeria,1.0,3.0,1,Friendly,1972-11-24 00:00:00_Liberia_Nigeria,1413.8484180967703,1.1,1.9
9094.0,1972-11-24,Friendly,Nigeria,Liberia,3.0,1.0,0,Friendly,1972-11-24 00:00:00_Liberia_Nigeria,1594.8190313224895,1.9,1.0
9095.0,1972-11-24,King's Cup,Indonesia,Thailand,0.0,3.0,0,Other,1972-11-24 00:00:00_Indonesia_Thailand,1521.921576459194,1.8,1.3
9095.0,1972-11-24,King's Cup,Thailand,Indonesia,3.0,0.0,1,Other,1972-11-24 00:00:00_Indonesia_Thailand,1438.4706941403856,1.7,1.4
9096.0,1972-11-25,Windward Islands Tournament,Dominica,Grenada,1.0,2.0,0,Other,1972-11-25 00:00:00_Dominica_Grenada,1423.2065692768037,1.2,2.0
9096.0,1972-11-25,Windward Islands Tournament,Grenada,Dominica,2.0,1.0,0,Other,1972-11-25 00:00:00_Dominica_Grenada,1577.921349140297,3.2,1.3
9097.0,1972-11-25,FIFA World Cup qualification,Austria,Malta,2.0,0.0,0,Qualifier,1972-11-25 00:00:00_Austria_Malta,1619.5922343852128,2.2,1.1
9097.0,1972-11-25,FIFA World Cup qualification,Malta,Austria,0.0,2.0,1,Qualifier,1972-11-25 00:00:00_Austria_Malta,1373.0475284844508,0.1,3.1
9098.0,1972-11-25,FIFA World Cup qualification,Ethiopia,Tanzania,1.0,1.0,0,Qualifier,1972-11-25 00:00:00_Ethiopia_Tanzania,1436.7205176745902,0.7,3.1
9098.0,1972-11-25,FIFA World Cup qualification,Tanzania,Ethiopia,1.0,1.0,1,Qualifier,1972-11-25 00:00:00_Ethiopia_Tanzania,1447.814797752498,1.8,1.4
9099.0,1972-11-26,King's Cup,South Korea,Thailand,0.0,1.0,0,Other,1972-11-26 00:00:00_South Korea_Thailand,1607.3854753792887,1.7,0.7
9099.0,1972-11-26,King's Cup,Thailand,South Korea,1.0,0.0,1,Other,1972-11-26 00:00:00_South Korea_Thailand,1453.3161258373702,2.0,1.2
9100.0,1972-11-26,Windward Islands Tournament,Saint Lucia,Saint Vincent and the Grenadines,2.0,1.0,1,Other,1972-11-26 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1476.6218210862512,1.6,3.0
9100.0,1972-11-26,Windward Islands Tournament,Saint Vincent and the Grenadines,Saint Lucia,1.0,2.0,0,Other,1972-11-26 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1521.6609953339416,1.6,1.3
9101.0,1972-11-26,King's Cup,Indonesia,Malaysia,0.0,2.0,0,Other,1972-11-26 00:00:00_Indonesia_Malaysia,1511.7362226272621,1.5,1.6
9101.0,1972-11-26,King's Cup,Malaysia,Indonesia,2.0,0.0,0,Other,1972-11-26 00:00:00_Indonesia_Malaysia,1525.6663409337118,0.8,1.5
9102.0,1972-11-26,Friendly,Nigeria,Sierra Leone,1.0,0.0,0,Friendly,1972-11-26 00:00:00_Nigeria_Sierra Leone,1601.3761338232537,2.1,1.0
9102.0,1972-11-26,Friendly,Sierra Leone,Nigeria,0.0,1.0,1,Friendly,1972-11-26 00:00:00_Nigeria_Sierra Leone,1463.5495629926013,1.3,1.3
9103.0,1972-11-28,Windward Islands Tournament,Dominica,Saint Vincent and the Grenadines,1.0,2.0,0,Other,1972-11-28 00:00:00_Dominica_Saint Vincent and the Grenadines,1415.9668240790438,1.2,1.3
9103.0,1972-11-28,Windward Islands Tournament,Saint Vincent and the Grenadines,Dominica,2.0,1.0,0,Other,1972-11-28 00:00:00_Dominica_Saint Vincent and the Grenadines,1528.9007405317016,1.5,1.4
9104.0,1972-11-28,King's Cup,Singapore,South Korea,0.0,0.0,0,Other,1972-11-28 00:00:00_Singapore_South Korea,1366.7639944622363,1.1,2.1
9104.0,1972-11-28,King's Cup,South Korea,Singapore,0.0,0.0,0,Other,1972-11-28 00:00:00_Singapore_South Korea,1601.2778067959355,1.4,0.8
9105.0,1972-11-28,King's Cup,Malaysia,Thailand,1.0,0.0,0,Other,1972-11-28 00:00:00_Malaysia_Thailand,1533.6135218523268,0.9,1.4
9105.0,1972-11-28,King's Cup,Thailand,Malaysia,0.0,1.0,1,Other,1972-11-28 00:00:00_Malaysia_Thailand,1445.3689449187552,1.9,0.9
9106.0,1972-11-28,CONCACAF Championship qualification,Suriname,Trinidad and Tobago,1.0,2.0,0,Qualifier,1972-11-28 00:00:00_Suriname_Trinidad and Tobago,1585.5115445379338,3.5,1.5
9106.0,1972-11-28,CONCACAF Championship qualification,Trinidad and Tobago,Suriname,2.0,1.0,1,Qualifier,1972-11-28 00:00:00_Suriname_Trinidad and Tobago,1567.013560948982,2.7,1.6
9107.0,1972-11-29,Friendly,China,Senegal,0.0,0.0,0,Friendly,1972-11-29 00:00:00_China_Senegal,1635.7983820733655,2.9,1.3
9107.0,1972-11-29,Friendly,Senegal,China,0.0,0.0,1,Friendly,1972-11-29 00:00:00_China_Senegal,1503.9783335296395,1.3,1.0
9108.0,1972-11-29,Windward Islands Tournament,Grenada,Saint Lucia,0.0,1.0,0,Other,1972-11-29 00:00:00_Grenada_Saint Lucia,1565.0856171100538,2.8,1.2
9108.0,1972-11-29,Windward Islands Tournament,Saint Lucia,Grenada,1.0,0.0,1,Other,1972-11-29 00:00:00_Grenada_Saint Lucia,1489.4575531164944,1.7,2.9
9109.0,1972-11-30,CONCACAF Championship qualification,Suriname,Trinidad and Tobago,1.0,1.0,0,Qualifier,1972-11-30 00:00:00_Suriname_Trinidad and Tobago,1584.7136761406691,3.4,1.6
9109.0,1972-11-30,CONCACAF Championship qualification,Trinidad and Tobago,Suriname,1.0,1.0,1,Qualifier,1972-11-30 00:00:00_Suriname_Trinidad and Tobago,1567.8114293462468,2.8,1.6
9110.0,1972-12-01,Windward Islands Tournament,Grenada,Saint Vincent and the Grenadines,0.0,0.0,0,Other,1972-12-01 00:00:00_Grenada_Saint Vincent and the Grenadines,1564.0478820014087,2.2,1.3
9110.0,1972-12-01,Windward Islands Tournament,Saint Vincent and the Grenadines,Grenada,0.0,0.0,0,Other,1972-12-01 00:00:00_Grenada_Saint Vincent and the Grenadines,1529.9384756403467,1.6,1.4
9111.0,1972-12-02,Windward Islands Tournament,Dominica,Saint Lucia,0.0,1.0,0,Other,1972-12-02 00:00:00_Dominica_Saint Lucia,1408.0510651672496,1.3,1.4
9111.0,1972-12-02,Windward Islands Tournament,Saint Lucia,Dominica,1.0,0.0,1,Other,1972-12-02 00:00:00_Dominica_Saint Lucia,1497.3733120282886,1.4,2.9
9112.0,1972-12-03,CONCACAF Championship qualification,Antigua and Barbuda,Suriname,0.0,6.0,1,Qualifier,1972-12-03 00:00:00_Antigua and Barbuda_Suriname,1462.8280474385979,1.0,6.5
9112.0,1972-12-03,CONCACAF Championship qualification,Suriname,Antigua and Barbuda,6.0,0.0,0,Qualifier,1972-12-03 00:00:00_Antigua and Barbuda_Suriname,1595.0569057712003,3.4,1.6
9113.0,1972-12-03,FIFA World Cup qualification,Ethiopia,Tanzania,0.0,0.0,1,Qualifier,1972-12-03 00:00:00_Ethiopia_Tanzania,1437.1993335182688,0.6,3.1
9113.0,1972-12-03,FIFA World Cup qualification,Tanzania,Ethiopia,0.0,0.0,0,Qualifier,1972-12-03 00:00:00_Ethiopia_Tanzania,1447.3359819088193,1.5,1.4
9114.0,1972-12-03,CONCACAF Championship qualification,El Salvador,Guatemala,0.0,1.0,0,Qualifier,1972-12-03 00:00:00_El Salvador_Guatemala,1499.471911948603,0.4,2.0
9114.0,1972-12-03,CONCACAF Championship qualification,Guatemala,El Salvador,1.0,0.0,1,Qualifier,1972-12-03 00:00:00_El Salvador_Guatemala,1560.6550193967844,1.4,0.7
9115.0,1972-12-03,CONCACAF Championship qualification,Costa Rica,Honduras,1.0,2.0,0,Qualifier,1972-12-03 00:00:00_Costa Rica_Honduras,1624.3121047954007,0.9,0.9
9115.0,1972-12-03,CONCACAF Championship qualification,Honduras,Costa Rica,2.0,1.0,1,Qualifier,1972-12-03 00:00:00_Costa Rica_Honduras,1503.5568835782776,1.0,1.8
9116.0,1972-12-03,FIFA World Cup qualification,Morocco,Senegal,2.0,1.0,0,Qualifier,1972-12-03 00:00:00_Morocco_Senegal,1559.413259296895,1.5,1.3
9116.0,1972-12-03,FIFA World Cup qualification,Senegal,Morocco,1.0,2.0,1,Qualifier,1972-12-03 00:00:00_Morocco_Senegal,1490.7934770770719,1.2,0.9
9117.0,1972-12-04,Friendly,Mali,Nigeria,0.0,3.0,0,Friendly,1972-12-04 00:00:00_Mali_Nigeria,1543.6620405501321,2.0,1.8
9117.0,1972-12-04,Friendly,Nigeria,Mali,3.0,0.0,1,Friendly,1972-12-04 00:00:00_Mali_Nigeria,1609.9717339514573,2.0,0.9
9118.0,1972-12-05,CONCACAF Championship qualification,Antigua and Barbuda,Suriname,1.0,3.0,1,Qualifier,1972-12-05 00:00:00_Antigua and Barbuda_Suriname,1453.2762816483798,0.6666666666666666,6.333333333333333
9118.0,1972-12-05,CONCACAF Championship qualification,Suriname,Antigua and Barbuda,3.0,1.0,0,Qualifier,1972-12-05 00:00:00_Antigua and Barbuda_Suriname,1604.6086715614183,3.7,1.5
9119.0,1972-12-08,FIFA World Cup qualification,Egypt,Tunisia,2.0,1.0,1,Qualifier,1972-12-08 00:00:00_Egypt_Tunisia,1674.1081598058806,1.6,1.1
9119.0,1972-12-08,FIFA World Cup qualification,Tunisia,Egypt,1.0,2.0,0,Qualifier,1972-12-08 00:00:00_Egypt_Tunisia,1515.367623803174,1.7,1.8
9120.0,1972-12-10,FIFA World Cup qualification,Luxembourg,Turkey,0.0,3.0,0,Qualifier,1972-12-10 00:00:00_Luxembourg_Turkey,1270.1328722465346,0.3,3.6
9120.0,1972-12-10,FIFA World Cup qualification,Turkey,Luxembourg,3.0,0.0,1,Qualifier,1972-12-10 00:00:00_Luxembourg_Turkey,1474.4351322215505,0.6,2.1
9121.0,1972-12-10,FIFA World Cup qualification,Ethiopia,Tanzania,3.0,0.0,1,Qualifier,1972-12-10 00:00:00_Ethiopia_Tanzania,1452.6368436768462,0.6,2.7
9121.0,1972-12-10,FIFA World Cup qualification,Tanzania,Ethiopia,0.0,3.0,0,Qualifier,1972-12-10 00:00:00_Ethiopia_Tanzania,1431.898471750242,1.4,1.3
9122.0,1972-12-10,FIFA World Cup qualification,Kenya,Mauritius,3.0,1.0,0,Qualifier,1972-12-10 00:00:00_Kenya_Mauritius,1529.1309130354548,1.0,1.2
9122.0,1972-12-10,FIFA World Cup qualification,Mauritius,Kenya,1.0,3.0,1,Qualifier,1972-12-10 00:00:00_Kenya_Mauritius,1460.0968022236557,0.9,1.5
9123.0,1972-12-10,CONCACAF Championship qualification,Costa Rica,Honduras,3.0,3.0,1,Qualifier,1972-12-10 00:00:00_Costa Rica_Honduras,1619.298937468046,1.0,1.1
9123.0,1972-12-10,CONCACAF Championship qualification,Honduras,Costa Rica,3.0,3.0,0,Qualifier,1972-12-10 00:00:00_Costa Rica_Honduras,1508.5700509056323,1.2,1.6
9124.0,1972-12-10,CONCACAF Championship qualification,El Salvador,Guatemala,0.0,1.0,1,Qualifier,1972-12-10 00:00:00_El Salvador_Guatemala,1487.0864285649845,0.4,1.9
9124.0,1972-12-10,CONCACAF Championship qualification,Guatemala,El Salvador,1.0,0.0,0,Qualifier,1972-12-10 00:00:00_El Salvador_Guatemala,1573.040502780403,1.3,0.7
9125.0,1972-12-12,Friendly,Nigeria,Sierra Leone,4.0,0.0,1,Friendly,1972-12-12 00:00:00_Nigeria_Sierra Leone,1615.9903315548406,2.0,0.9
9125.0,1972-12-12,Friendly,Sierra Leone,Nigeria,0.0,4.0,0,Friendly,1972-12-12 00:00:00_Nigeria_Sierra Leone,1457.530965389218,1.1,1.3
9126.0,1972-12-14,Friendly,Curaçao,Haiti,0.0,3.0,0,Friendly,1972-12-14 00:00:00_Curaçao_Haiti,1467.966906198127,1.5,2.2
9126.0,1972-12-14,Friendly,Haiti,Curaçao,3.0,0.0,1,Friendly,1972-12-14 00:00:00_Curaçao_Haiti,1588.35880369836,2.8,0.8
9127.0,1972-12-14,Friendly,Panama,Puerto Rico,5.0,0.0,1,Friendly,1972-12-14 00:00:00_Panama_Puerto Rico,1365.7768831154435,0.8,1.3
9127.0,1972-12-14,Friendly,Puerto Rico,Panama,0.0,5.0,0,Friendly,1972-12-14 00:00:00_Panama_Puerto Rico,1322.6142952360174,0.5,4.5
9128.0,1972-12-16,Friendly,Panama,Puerto Rico,0.0,1.0,1,Friendly,1972-12-16 00:00:00_Panama_Puerto Rico,1354.5409159015312,1.3,1.2
9128.0,1972-12-16,Friendly,Puerto Rico,Panama,1.0,0.0,0,Friendly,1972-12-16 00:00:00_Panama_Puerto Rico,1333.8502624499297,0.5,4.4
9129.0,1972-12-17,Friendly,Curaçao,Haiti,1.0,4.0,0,Friendly,1972-12-17 00:00:00_Curaçao_Haiti,1461.2997252579578,1.5,2.4
9129.0,1972-12-17,Friendly,Haiti,Curaçao,4.0,1.0,1,Friendly,1972-12-17 00:00:00_Curaçao_Haiti,1595.025984638529,3.1,0.8
9130.0,1972-12-17,FIFA World Cup qualification,Kenya,Mauritius,2.0,2.0,1,Qualifier,1972-12-17 00:00:00_Kenya_Mauritius,1526.189083997957,1.3,1.1
9130.0,1972-12-17,FIFA World Cup qualification,Mauritius,Kenya,2.0,2.0,0,Qualifier,1972-12-17 00:00:00_Kenya_Mauritius,1463.0386312611536,1.0,1.7
9131.0,1972-12-17,FIFA World Cup qualification,Egypt,Tunisia,0.0,2.0,0,Qualifier,1972-12-17 00:00:00_Egypt_Tunisia,1652.694944080449,1.7,1.2
9131.0,1972-12-17,FIFA World Cup qualification,Tunisia,Egypt,2.0,0.0,1,Qualifier,1972-12-17 00:00:00_Egypt_Tunisia,1536.7808395286056,1.8,2.0
9132.0,1972-12-20,Friendly,Benin,Nigeria,0.0,3.0,0,Friendly,1972-12-20 00:00:00_Benin_Nigeria,1471.0251737174228,1.4,2.4
9132.0,1972-12-20,Friendly,Nigeria,Benin,3.0,0.0,1,Friendly,1972-12-20 00:00:00_Benin_Nigeria,1622.1961350793565,2.4,0.9
9133.0,1972-12-24,Friendly,Bermuda,Jamaica,0.0,0.0,1,Friendly,1972-12-24 00:00:00_Bermuda_Jamaica,1411.4755514243254,0.8,2.9
9133.0,1972-12-24,Friendly,Jamaica,Bermuda,0.0,0.0,0,Friendly,1972-12-24 00:00:00_Bermuda_Jamaica,1385.1572361309552,0.8,1.3
9134.0,1972-12-27,Friendly,Bermuda,Jamaica,0.0,3.0,1,Friendly,1972-12-27 00:00:00_Bermuda_Jamaica,1400.7194949729762,0.7,2.4
9134.0,1972-12-27,Friendly,Jamaica,Bermuda,3.0,0.0,0,Friendly,1972-12-27 00:00:00_Bermuda_Jamaica,1395.9132925823044,0.7,1.2
9135.0,1972-12-28,Friendly,Ghana,Togo,2.0,2.0,1,Friendly,1972-12-28 00:00:00_Ghana_Togo,1624.7901274291237,2.1,1.4
9135.0,1972-12-28,Friendly,Togo,Ghana,2.0,2.0,0,Friendly,1972-12-28 00:00:00_Ghana_Togo,1502.4980938245658,1.2,1.1
9136.0,1972-12-29,Friendly,Ghana,Liberia,2.0,2.0,0,Friendly,1972-12-29 00:00:00_Ghana_Liberia,1619.369026788015,2.2,1.5
9136.0,1972-12-29,Friendly,Liberia,Ghana,2.0,2.0,1,Friendly,1972-12-29 00:00:00_Ghana_Liberia,1419.269518737879,1.0,2.2
9137.0,1973-01-01,Friendly,Gambia,Senegal,2.0,1.0,1,Friendly,1973-01-01 00:00:00_Gambia_Senegal,1458.7327154627005,1.9,3.1
9137.0,1973-01-01,Friendly,Senegal,Gambia,1.0,2.0,0,Friendly,1973-01-01 00:00:00_Gambia_Senegal,1479.5535972545163,1.1,1.0
9138.0,1973-01-08,All-African Games,Ghana,Nigeria,2.0,4.0,0,Other,1973-01-08 00:00:00_Ghana_Nigeria,1609.4503957097572,2.3,1.5
9138.0,1973-01-08,All-African Games,Nigeria,Ghana,4.0,2.0,1,Other,1973-01-08 00:00:00_Ghana_Nigeria,1632.1147661576142,2.3,0.8
9139.0,1973-01-08,All-African Games,Algeria,Tanzania,4.0,2.0,0,Other,1973-01-08 00:00:00_Algeria_Tanzania,1559.30247109374,1.5,1.5
9139.0,1973-01-08,All-African Games,Tanzania,Algeria,2.0,4.0,0,Other,1973-01-08 00:00:00_Algeria_Tanzania,1425.2403442606326,1.1,1.2
9140.0,1973-01-08,All-African Games,Burkina Faso,Congo,0.0,3.0,0,Other,1973-01-08 00:00:00_Burkina Faso_Congo,1422.6674483918505,1.6,2.0
9140.0,1973-01-08,All-African Games,Congo,Burkina Faso,3.0,0.0,0,Other,1973-01-08 00:00:00_Burkina Faso_Congo,1584.1181325458226,1.8,1.9
9141.0,1973-01-08,All-African Games,Egypt,Guinea,1.0,4.0,0,Other,1973-01-08 00:00:00_Egypt_Guinea,1640.0019660060937,1.5,1.4
9141.0,1973-01-08,All-African Games,Guinea,Egypt,4.0,1.0,0,Other,1973-01-08 00:00:00_Egypt_Guinea,1569.4586744125722,1.7,1.5
9142.0,1973-01-10,All-African Games,Algeria,Nigeria,2.0,2.0,0,Other,1973-01-10 00:00:00_Algeria_Nigeria,1561.3680259616137,1.9,1.6
9142.0,1973-01-10,All-African Games,Nigeria,Algeria,2.0,2.0,1,Other,1973-01-10 00:00:00_Algeria_Nigeria,1630.0492112897405,2.5,0.9
9143.0,1973-01-10,All-African Games,Ghana,Tanzania,1.0,0.0,0,Other,1973-01-10 00:00:00_Ghana_Tanzania,1614.5950626527538,2.4,1.7
9143.0,1973-01-10,All-African Games,Tanzania,Ghana,0.0,1.0,0,Other,1973-01-10 00:00:00_Ghana_Tanzania,1420.095677317636,1.2,1.6
9144.0,1973-01-10,All-African Games,Congo,Egypt,1.0,3.0,0,Other,1973-01-10 00:00:00_Congo_Egypt,1575.712869417531,1.9,1.7
9144.0,1973-01-10,All-African Games,Egypt,Congo,3.0,1.0,0,Other,1973-01-10 00:00:00_Congo_Egypt,1648.4072291343853,1.6,1.6
9145.0,1973-01-10,All-African Games,Burkina Faso,Guinea,2.0,3.0,0,Other,1973-01-10 00:00:00_Burkina Faso_Guinea,1416.657785470823,1.6,2.2
9145.0,1973-01-10,All-African Games,Guinea,Burkina Faso,3.0,2.0,0,Other,1973-01-10 00:00:00_Burkina Faso_Guinea,1575.4683373335997,1.8,1.4
9146.0,1973-01-12,All-African Games,Burkina Faso,Egypt,2.0,4.0,0,Other,1973-01-12 00:00:00_Burkina Faso_Egypt,1412.4880039555626,1.5,2.3
9146.0,1973-01-12,All-African Games,Egypt,Burkina Faso,4.0,2.0,0,Other,1973-01-12 00:00:00_Burkina Faso_Egypt,1652.5770106496457,1.9,1.4
9147.0,1973-01-12,All-African Games,Congo,Guinea,1.0,5.0,0,Other,1973-01-12 00:00:00_Congo_Guinea,1565.705831219553,1.8,1.8
9147.0,1973-01-12,All-African Games,Guinea,Congo,5.0,1.0,0,Other,1973-01-12 00:00:00_Congo_Guinea,1585.4753755315778,1.8,1.6
9148.0,1973-01-12,All-African Games,Algeria,Ghana,0.0,2.0,0,Other,1973-01-12 00:00:00_Algeria_Ghana,1552.8881492828195,1.7,1.7
