MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
9557.0,1973-11-10,Friendly,Haiti,Canada,5.0,1.0,1,Friendly,1973-11-10 00:00:00_Canada_Haiti,1577.1152782075644,1.4,1.1
9558.0,1973-11-10,FIFA World Cup qualification,Australia,South Korea,2.0,2.0,0,Qualifier,1973-11-10 00:00:00_Australia_South Korea,1635.2269352462713,1.8,1.0
9558.0,1973-11-10,FIFA World Cup qualification,South Korea,Australia,2.0,2.0,1,Qualifier,1973-11-10 00:00:00_Australia_South Korea,1625.589714669663,1.3,0.5
9559.0,1973-11-11,Windward Islands Tournament,Dominica,Saint Lucia,1.0,0.0,1,Other,1973-11-11 00:00:00_Dominica_Saint Lucia,1434.3901012117278,1.6,1.3
9559.0,1973-11-11,Windward Islands Tournament,Saint Lucia,Dominica,0.0,1.0,0,Other,1973-11-11 00:00:00_Dominica_Saint Lucia,1485.2440727297908,1.5,2.3
9560.0,1973-11-11,FIFA World Cup qualification,Malta,Sweden,1.0,2.0,1,Qualifier,1973-11-11 00:00:00_Malta_Sweden,1381.8087746751903,0.3,2.2
9560.0,1973-11-11,FIFA World Cup qualification,Sweden,Malta,2.0,1.0,0,Qualifier,1973-11-11 00:00:00_Malta_Sweden,1676.908863338951,2.0,1.0
9561.0,1973-11-11,Windward Islands Tournament,Grenada,Saint Vincent and the Grenadines,1.0,4.0,0,Other,1973-11-11 00:00:00_Grenada_Saint Vincent and the Grenadines,1539.2634679890964,2.3,1.7
9561.0,1973-11-11,Windward Islands Tournament,Saint Vincent and the Grenadines,Grenada,4.0,1.0,1,Other,1973-11-11 00:00:00_Grenada_Saint Vincent and the Grenadines,1540.5100932838652,1.5,1.4
9562.0,1973-11-12,Friendly,Canada,Haiti,1.0,0.0,0,Friendly,1973-11-12 00:00:00_Canada_Haiti,1448.146595313751,0.9,1.9
9562.0,1973-11-12,Friendly,Haiti,Canada,0.0,1.0,1,Friendly,1973-11-12 00:00:00_Canada_Haiti,1563.22041511097,1.5,1.0
9563.0,1973-11-13,FIFA World Cup qualification,Albania,German DR,1.0,4.0,1,Qualifier,1973-11-13 00:00:00_Albania_German DR,1389.983420023172,0.7,1.4
9563.0,1973-11-13,FIFA World Cup qualification,German DR,Albania,4.0,1.0,0,Qualifier,1973-11-13 00:00:00_Albania_German DR,1685.7617171716902,1.7,0.8
9564.0,1973-11-13,FIFA World Cup qualification,Australia,South Korea,1.0,0.0,0,Qualifier,1973-11-13 00:00:00_Australia_South Korea,1649.8109696645936,2.0,1.0
9564.0,1973-11-13,FIFA World Cup qualification,South Korea,Australia,0.0,1.0,0,Qualifier,1973-11-13 00:00:00_Australia_South Korea,1611.0056802513407,1.5,0.7
9565.0,1973-11-13,Friendly,Israel,United States,3.0,1.0,1,Friendly,1973-11-13 00:00:00_Israel_United States,1578.4593362713997,1.9,0.7
9565.0,1973-11-13,Friendly,United States,Israel,1.0,3.0,0,Friendly,1973-11-13 00:00:00_Israel_United States,1389.8770368078465,0.4,1.7
9566.0,1973-11-14,FIFA World Cup qualification,Northern Ireland,Portugal,1.0,1.0,0,Qualifier,1973-11-14 00:00:00_Northern Ireland_Portugal,1559.214039091739,0.9,0.8
9566.0,1973-11-14,FIFA World Cup qualification,Portugal,Northern Ireland,1.0,1.0,1,Qualifier,1973-11-14 00:00:00_Northern Ireland_Portugal,1637.5631924276292,1.7,1.1
9567.0,1973-11-14,Friendly,Germany,Scotland,1.0,1.0,0,Friendly,1973-11-14 00:00:00_Germany_Scotland,1827.7084073612498,2.3,0.7
9567.0,1973-11-14,Friendly,Scotland,Germany,1.0,1.0,1,Friendly,1973-11-14 00:00:00_Germany_Scotland,1584.5988353905361,1.1,1.3
9568.0,1973-11-14,Friendly,England,Italy,0.0,1.0,1,Friendly,1973-11-14 00:00:00_England_Italy,1749.6697163233637,2.2,0.8
9568.0,1973-11-14,Friendly,Italy,England,1.0,0.0,0,Friendly,1973-11-14 00:00:00_England_Italy,1774.6824758564285,2.1,0.1
9569.0,1973-11-15,Friendly,Israel,United States,2.0,0.0,1,Friendly,1973-11-15 00:00:00_Israel_United States,1583.5084155507254,1.9,0.7
9569.0,1973-11-15,Friendly,United States,Israel,0.0,2.0,0,Friendly,1973-11-15 00:00:00_Israel_United States,1384.8279575285208,0.5,1.6
9570.0,1973-11-15,Windward Islands Tournament,Grenada,Saint Lucia,3.0,1.0,0,Other,1973-11-15 00:00:00_Grenada_Saint Lucia,1547.7210735078936,1.9,1.8
9570.0,1973-11-15,Windward Islands Tournament,Saint Lucia,Grenada,1.0,3.0,1,Other,1973-11-15 00:00:00_Grenada_Saint Lucia,1476.7864672109936,1.4,2.2
9571.0,1973-11-16,Windward Islands Tournament,Dominica,Saint Lucia,1.0,2.0,0,Other,1973-11-16 00:00:00_Dominica_Saint Lucia,1425.604345795985,1.6,1.2
9571.0,1973-11-16,Windward Islands Tournament,Saint Lucia,Dominica,2.0,1.0,1,Other,1973-11-16 00:00:00_Dominica_Saint Lucia,1485.5722226267364,1.2,2.4
9572.0,1973-11-18,FIFA World Cup qualification,Bulgaria,Cyprus,2.0,0.0,1,Qualifier,1973-11-18 00:00:00_Bulgaria_Cyprus,1647.7262883125893,1.4,1.6
9572.0,1973-11-18,FIFA World Cup qualification,Cyprus,Bulgaria,0.0,2.0,0,Qualifier,1973-11-18 00:00:00_Bulgaria_Cyprus,1320.8053110969972,0.1,3.1
9573.0,1973-11-18,FIFA World Cup qualification,DR Congo,Zambia,2.0,1.0,1,Qualifier,1973-11-18 00:00:00_DR Congo_Zambia,1651.8635910450778,2.1,0.6
9573.0,1973-11-18,FIFA World Cup qualification,Zambia,DR Congo,1.0,2.0,0,Qualifier,1973-11-18 00:00:00_DR Congo_Zambia,1545.0734736664774,2.6,1.3
9574.0,1973-11-18,FIFA World Cup qualification,Belgium,Netherlands,0.0,0.0,0,Qualifier,1973-11-18 00:00:00_Belgium_Netherlands,1672.8754218889837,2.0,0.4
9574.0,1973-11-18,FIFA World Cup qualification,Netherlands,Belgium,0.0,0.0,1,Qualifier,1973-11-18 00:00:00_Belgium_Netherlands,1634.2699309655702,3.3,0.7
9575.0,1973-11-18,FIFA World Cup qualification,Switzerland,Turkey,0.0,2.0,0,Qualifier,1973-11-18 00:00:00_Switzerland_Turkey,1550.6361858278817,0.6,0.9
9575.0,1973-11-18,FIFA World Cup qualification,Turkey,Switzerland,2.0,0.0,1,Qualifier,1973-11-18 00:00:00_Switzerland_Turkey,1528.3635655946932,1.3,0.6
9576.0,1973-11-19,Windward Islands Tournament,Dominica,Saint Vincent and the Grenadines,2.0,2.0,0,Other,1973-11-19 00:00:00_Dominica_Saint Vincent and the Grenadines,1428.7960694407054,1.7,1.3
9576.0,1973-11-19,Windward Islands Tournament,Saint Vincent and the Grenadines,Dominica,2.0,2.0,1,Other,1973-11-19 00:00:00_Dominica_Saint Vincent and the Grenadines,1537.3183696391447,1.7,1.4
9577.0,1973-11-21,Windward Islands Tournament,Dominica,Grenada,1.0,1.0,0,Other,1973-11-21 00:00:00_Dominica_Grenada,1432.0913049807457,1.8,1.3
9577.0,1973-11-21,Windward Islands Tournament,Grenada,Dominica,1.0,1.0,1,Other,1973-11-21 00:00:00_Dominica_Grenada,1544.4258379678533,1.6,1.8
9578.0,1973-11-21,Friendly,German DR,Hungary,1.0,0.0,0,Friendly,1973-11-21 00:00:00_German DR_Hungary,1695.2795175965534,2.0,0.8
9578.0,1973-11-21,Friendly,Hungary,German DR,0.0,1.0,1,Friendly,1973-11-21 00:00:00_German DR_Hungary,1659.4775846813945,1.4,1.6
9579.0,1973-11-21,Friendly,Denmark,France,0.0,3.0,0,Friendly,1973-11-21 00:00:00_Denmark_France,1450.8535452841074,1.3,2.0
9579.0,1973-11-21,Friendly,France,Denmark,3.0,0.0,1,Friendly,1973-11-21 00:00:00_Denmark_France,1574.6619507014939,1.4,1.3
9580.0,1973-11-21,FIFA World Cup qualification,Chile,Russia,2.0,0.0,1,Qualifier,1973-11-21 00:00:00_Chile_Russia,1630.6231836083673,1.8,1.2
9580.0,1973-11-21,FIFA World Cup qualification,Russia,Chile,0.0,2.0,0,Qualifier,1973-11-21 00:00:00_Chile_Russia,1667.2884658119222,0.6,0.6
9581.0,1973-11-23,Windward Islands Tournament,Saint Lucia,Saint Vincent and the Grenadines,0.0,2.0,0,Other,1973-11-23 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1477.0506807044756,1.3,2.4
9581.0,1973-11-23,Windward Islands Tournament,Saint Vincent and the Grenadines,Saint Lucia,2.0,0.0,1,Other,1973-11-23 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1545.8399115614056,1.9,1.6
9582.0,1973-11-24,Friendly,Germany,Spain,2.0,1.0,1,Friendly,1973-11-24 00:00:00_Germany_Spain,1833.6945327964845,2.1,0.8
9582.0,1973-11-24,Friendly,Spain,Germany,1.0,2.0,0,Friendly,1973-11-24 00:00:00_Germany_Spain,1673.9573167467336,1.4,0.9
9583.0,1973-11-25,FIFA World Cup qualification,Morocco,Zambia,2.0,0.0,1,Qualifier,1973-11-25 00:00:00_Morocco_Zambia,1585.8788141159503,1.4,1.2
9583.0,1973-11-25,FIFA World Cup qualification,Zambia,Morocco,0.0,2.0,0,Qualifier,1973-11-25 00:00:00_Morocco_Zambia,1531.2354122368758,2.4,1.4
9584.0,1973-11-27,FIFA World Cup qualification,Austria,Sweden,1.0,2.0,0,Qualifier,1973-11-27 00:00:00_Austria_Sweden,1600.9796169783883,1.3,2.0
9584.0,1973-11-27,FIFA World Cup qualification,Sweden,Austria,2.0,1.0,0,Qualifier,1973-11-27 00:00:00_Austria_Sweden,1689.1913424699605,1.5,1.1
9585.0,1973-11-27,Windward Islands Tournament,Saint Lucia,Saint Vincent and the Grenadines,0.0,1.0,1,Other,1973-11-27 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1469.0051220164246,1.2,2.0
9585.0,1973-11-27,Windward Islands Tournament,Saint Vincent and the Grenadines,Saint Lucia,1.0,0.0,0,Other,1973-11-27 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1553.8854702494568,1.8,1.1
9586.0,1973-11-29,Windward Islands Tournament,Grenada,Saint Lucia,2.0,0.0,1,Other,1973-11-29 00:00:00_Grenada_Saint Lucia,1552.2885224892123,1.5,1.8
9586.0,1973-11-29,Windward Islands Tournament,Saint Lucia,Grenada,0.0,2.0,0,Other,1973-11-29 00:00:00_Grenada_Saint Lucia,1461.1424374950657,1.1,1.6
9587.0,1973-11-29,CONCACAF Championship,Honduras,Trinidad and Tobago,2.0,1.0,0,Other,1973-11-29 00:00:00_Honduras_Trinidad and Tobago,1520.2288630482824,1.3,1.6
9587.0,1973-11-29,CONCACAF Championship,Trinidad and Tobago,Honduras,1.0,2.0,0,Other,1973-11-29 00:00:00_Honduras_Trinidad and Tobago,1555.6699883098056,2.7,1.0
9588.0,1973-11-30,Windward Islands Tournament,Dominica,Saint Vincent and the Grenadines,0.0,0.0,1,Other,1973-11-30 00:00:00_Dominica_Saint Vincent and the Grenadines,1435.4599530441087,1.6,1.4
9588.0,1973-11-30,Windward Islands Tournament,Saint Vincent and the Grenadines,Dominica,0.0,0.0,0,Other,1973-11-30 00:00:00_Dominica_Saint Vincent and the Grenadines,1550.5168221860938,1.8,1.1
9589.0,1973-11-30,CONCACAF Championship,Guatemala,Mexico,0.0,0.0,0,Other,1973-11-30 00:00:00_Guatemala_Mexico,1565.0412661634134,0.8,1.1
9589.0,1973-11-30,CONCACAF Championship,Mexico,Guatemala,0.0,0.0,0,Other,1973-11-30 00:00:00_Guatemala_Mexico,1660.6638161825604,1.7,0.9
9590.0,1973-12-01,CONCACAF Championship,Curaçao,Haiti,0.0,3.0,0,Other,1973-12-01 00:00:00_Curaçao_Haiti,1461.5559939770353,1.6,2.1
9590.0,1973-12-01,CONCACAF Championship,Haiti,Curaçao,3.0,0.0,1,Other,1973-12-01 00:00:00_Curaçao_Haiti,1570.5706035604421,1.3,0.8
9591.0,1973-12-02,Friendly,Nicaragua,Panama,0.0,2.0,0,Friendly,1973-12-02 00:00:00_Nicaragua_Panama,1300.073347777878,1.0,2.3
9591.0,1973-12-02,Friendly,Panama,Nicaragua,2.0,0.0,1,Friendly,1973-12-02 00:00:00_Nicaragua_Panama,1358.9431314693868,1.0,1.5
9592.0,1973-12-03,CONCACAF Championship,Honduras,Mexico,1.0,1.0,0,Other,1973-12-03 00:00:00_Honduras_Mexico,1524.0642685970854,1.4,1.7
9592.0,1973-12-03,CONCACAF Championship,Mexico,Honduras,1.0,1.0,0,Other,1973-12-03 00:00:00_Honduras_Mexico,1656.8284106337574,1.6,0.9
9593.0,1973-12-03,King's Cup,Myanmar,Vietnam Republic,0.0,1.0,0,Other,1973-12-03 00:00:00_Myanmar_Vietnam Republic,1658.9639741048006,2.2,1.2
9593.0,1973-12-03,King's Cup,Vietnam Republic,Myanmar,1.0,0.0,0,Other,1973-12-03 00:00:00_Myanmar_Vietnam Republic,1458.1202032622718,1.9,2.0
9594.0,1973-12-04,CONCACAF Championship,Haiti,Trinidad and Tobago,2.0,1.0,1,Other,1973-12-04 00:00:00_Haiti_Trinidad and Tobago,1580.1419921323613,1.5,0.7
9594.0,1973-12-04,CONCACAF Championship,Trinidad and Tobago,Haiti,1.0,2.0,0,Other,1973-12-04 00:00:00_Haiti_Trinidad and Tobago,1546.0985997378864,2.6,1.1
9595.0,1973-12-05,CONCACAF Championship,Curaçao,Guatemala,2.0,2.0,0,Other,1973-12-05 00:00:00_Curaçao_Guatemala,1464.4494741052215,1.3,2.3
9595.0,1973-12-05,CONCACAF Championship,Guatemala,Curaçao,2.0,2.0,0,Other,1973-12-05 00:00:00_Curaçao_Guatemala,1562.1477860352272,0.8,1.1
9596.0,1973-12-07,CONCACAF Championship,Haiti,Honduras,1.0,0.0,1,Other,1973-12-07 00:00:00_Haiti_Honduras,1588.5418170653868,1.6,0.6
9596.0,1973-12-07,CONCACAF Championship,Honduras,Haiti,0.0,1.0,0,Other,1973-12-07 00:00:00_Haiti_Honduras,1515.66444366406,1.4,1.8
9597.0,1973-12-08,Friendly,Kenya,Uganda,2.0,2.0,1,Friendly,1973-12-08 00:00:00_Kenya_Uganda,1474.1111697522044,1.3,1.4
9597.0,1973-12-08,Friendly,Uganda,Kenya,2.0,2.0,0,Friendly,1973-12-08 00:00:00_Kenya_Uganda,1573.7112142549236,2.2,1.1
9598.0,1973-12-08,CONCACAF Championship,Curaçao,Mexico,0.0,8.0,0,Other,1973-12-08 00:00:00_Curaçao_Mexico,1459.4824383765138,1.3,2.3
9598.0,1973-12-08,CONCACAF Championship,Mexico,Curaçao,8.0,0.0,0,Other,1973-12-08 00:00:00_Curaçao_Mexico,1661.795446362465,1.4,0.9
9599.0,1973-12-09,FIFA World Cup qualification,DR Congo,Morocco,3.0,0.0,1,Qualifier,1973-12-09 00:00:00_DR Congo_Morocco,1664.0485635681914,2.2,0.7
9599.0,1973-12-09,FIFA World Cup qualification,Morocco,DR Congo,0.0,3.0,0,Qualifier,1973-12-09 00:00:00_DR Congo_Morocco,1573.6938415928366,1.5,1.1
9600.0,1973-12-10,CONCACAF Championship,Guatemala,Trinidad and Tobago,0.0,1.0,0,Other,1973-12-10 00:00:00_Guatemala_Trinidad and Tobago,1551.6861816011603,0.9,1.2
9600.0,1973-12-10,CONCACAF Championship,Trinidad and Tobago,Guatemala,1.0,0.0,0,Other,1973-12-10 00:00:00_Guatemala_Trinidad and Tobago,1556.5602041719533,2.5,1.2
9601.0,1973-12-10,Friendly,Uganda,Zambia,2.0,0.0,0,Friendly,1973-12-10 00:00:00_Uganda_Zambia,1582.4947170905823,2.1,1.2
9601.0,1973-12-10,Friendly,Zambia,Uganda,0.0,2.0,0,Friendly,1973-12-10 00:00:00_Uganda_Zambia,1522.451909401217,2.2,1.3
9602.0,1973-12-12,CONCACAF Championship,Curaçao,Honduras,2.0,2.0,0,Other,1973-12-12 00:00:00_Curaçao_Honduras,1461.0855379185944,1.1,3.0
9602.0,1973-12-12,CONCACAF Championship,Honduras,Curaçao,2.0,2.0,0,Other,1973-12-12 00:00:00_Curaçao_Honduras,1514.0613441219793,1.3,1.8
9603.0,1973-12-12,Friendly,Kenya,Zambia,3.0,1.0,1,Friendly,1973-12-12 00:00:00_Kenya_Zambia,1485.4936187334542,1.4,1.6
9603.0,1973-12-12,Friendly,Zambia,Kenya,1.0,3.0,0,Friendly,1973-12-12 00:00:00_Kenya_Zambia,1511.0694604199673,1.7,1.4
9604.0,1973-12-13,CONCACAF Championship,Guatemala,Haiti,1.0,2.0,0,Other,1973-12-13 00:00:00_Guatemala_Haiti,1542.7430109481847,0.9,1.2
9604.0,1973-12-13,CONCACAF Championship,Haiti,Guatemala,2.0,1.0,1,Other,1973-12-13 00:00:00_Guatemala_Haiti,1597.4849877183624,1.6,0.6
9605.0,1973-12-14,CONCACAF Championship,Mexico,Trinidad and Tobago,0.0,4.0,0,Other,1973-12-14 00:00:00_Mexico_Trinidad and Tobago,1648.8558825394591,2.0,0.8
9605.0,1973-12-14,CONCACAF Championship,Trinidad and Tobago,Mexico,4.0,0.0,0,Other,1973-12-14 00:00:00_Mexico_Trinidad and Tobago,1569.4997679949593,2.3,1.2
9606.0,1973-12-15,CONCACAF Championship,Guatemala,Honduras,1.0,1.0,0,Other,1973-12-15 00:00:00_Guatemala_Honduras,1541.9193564117857,0.9,1.3
9606.0,1973-12-15,CONCACAF Championship,Honduras,Guatemala,1.0,1.0,0,Other,1973-12-15 00:00:00_Guatemala_Honduras,1514.8849986583784,1.4,1.9
9607.0,1973-12-15,King's Cup,Laos,Singapore,3.0,2.0,0,Other,1973-12-15 00:00:00_Laos_Singapore,1338.6710681965342,0.9,3.8
9607.0,1973-12-15,King's Cup,Singapore,Laos,2.0,3.0,0,Other,1973-12-15 00:00:00_Laos_Singapore,1342.5314495161726,1.2,1.7
9608.0,1973-12-15,King's Cup,Myanmar,Thailand,1.0,2.0,0,Other,1973-12-15 00:00:00_Myanmar_Thailand,1642.996931295118,2.1,1.1
9608.0,1973-12-15,King's Cup,Thailand,Myanmar,2.0,1.0,1,Other,1973-12-15 00:00:00_Myanmar_Thailand,1435.8906658431613,1.4,1.6
9609.0,1973-12-16,King's Cup,Cambodia,South Korea,0.0,5.0,0,Other,1973-12-16 00:00:00_Cambodia_South Korea,1415.914425326719,0.7,2.1
9609.0,1973-12-16,King's Cup,South Korea,Cambodia,5.0,0.0,0,Other,1973-12-16 00:00:00_Cambodia_South Korea,1616.02240640668,1.4,0.8
9610.0,1973-12-17,King's Cup,Myanmar,Singapore,6.0,1.0,0,Other,1973-12-17 00:00:00_Myanmar_Singapore,1646.0096593690569,2.0,1.2
9610.0,1973-12-17,King's Cup,Singapore,Myanmar,1.0,6.0,0,Other,1973-12-17 00:00:00_Myanmar_Singapore,1339.5187214422338,1.4,1.9
9611.0,1973-12-17,CONCACAF Championship,Curaçao,Trinidad and Tobago,0.0,4.0,0,Other,1973-12-17 00:00:00_Curaçao_Trinidad and Tobago,1454.1084673875628,1.2,3.1
9611.0,1973-12-17,CONCACAF Championship,Trinidad and Tobago,Curaçao,4.0,0.0,0,Other,1973-12-17 00:00:00_Curaçao_Trinidad and Tobago,1576.4768385259908,1.6,1.1
9612.0,1973-12-17,King's Cup,Laos,Thailand,0.0,5.0,0,Other,1973-12-17 00:00:00_Laos_Thailand,1331.3984575643926,0.9,4.0
9612.0,1973-12-17,King's Cup,Thailand,Laos,5.0,0.0,1,Other,1973-12-17 00:00:00_Laos_Thailand,1443.1632764753028,1.4,1.5
9613.0,1973-12-18,CONCACAF Championship,Haiti,Mexico,0.0,1.0,1,Other,1973-12-18 00:00:00_Haiti_Mexico,1588.952879570918,1.7,0.5
9613.0,1973-12-18,CONCACAF Championship,Mexico,Haiti,1.0,0.0,0,Other,1973-12-18 00:00:00_Haiti_Mexico,1657.3879906869035,1.8,1.1
9614.0,1973-12-18,King's Cup,Malaysia,South Korea,0.0,0.0,0,Other,1973-12-18 00:00:00_Malaysia_South Korea,1547.8796996090468,1.9,1.0
9614.0,1973-12-18,King's Cup,South Korea,Malaysia,0.0,0.0,0,Other,1973-12-18 00:00:00_Malaysia_South Korea,1614.0307564843392,1.9,0.8
9615.0,1973-12-19,King's Cup,Singapore,Thailand,0.0,3.0,0,Other,1973-12-19 00:00:00_Singapore_Thailand,1332.4164017146468,1.2,2.5
9615.0,1973-12-19,King's Cup,Thailand,Singapore,3.0,0.0,1,Other,1973-12-19 00:00:00_Singapore_Thailand,1450.2655962028898,1.9,1.3
9616.0,1973-12-19,FIFA World Cup qualification,Greece,Yugoslavia,2.0,4.0,1,Qualifier,1973-12-19 00:00:00_Greece_Yugoslavia,1445.45599389932,1.0,2.1
9616.0,1973-12-19,FIFA World Cup qualification,Yugoslavia,Greece,4.0,2.0,0,Qualifier,1973-12-19 00:00:00_Greece_Yugoslavia,1696.2730590717879,1.8,1.1
9617.0,1973-12-19,King's Cup,Laos,Myanmar,1.0,2.0,0,Other,1973-12-19 00:00:00_Laos_Myanmar,1328.5882264762909,0.7,4.1
9617.0,1973-12-19,King's Cup,Myanmar,Laos,2.0,1.0,0,Other,1973-12-19 00:00:00_Laos_Myanmar,1648.8198904571586,1.8,1.3
9618.0,1973-12-20,King's Cup,Cambodia,Malaysia,2.0,3.0,0,Other,1973-12-20 00:00:00_Cambodia_Malaysia,1409.5399939549884,0.6,2.5
9618.0,1973-12-20,King's Cup,Malaysia,Cambodia,3.0,2.0,0,Other,1973-12-20 00:00:00_Cambodia_Malaysia,1554.2541309807775,1.8,0.9
9619.0,1973-12-21,Friendly,Congo,Tunisia,0.0,1.0,1,Friendly,1973-12-21 00:00:00_Congo_Tunisia,1539.877560076212,1.8,2.5
9619.0,1973-12-21,Friendly,Tunisia,Congo,1.0,0.0,0,Friendly,1973-12-21 00:00:00_Congo_Tunisia,1589.352309673576,2.2,1.5
9620.0,1973-12-22,King's Cup,Myanmar,South Korea,0.0,2.0,0,Other,1973-12-22 00:00:00_Myanmar_South Korea,1637.8219117925487,1.7,1.2
9620.0,1973-12-22,King's Cup,South Korea,Myanmar,2.0,0.0,0,Other,1973-12-22 00:00:00_Myanmar_South Korea,1625.0287351489492,1.9,0.7
9621.0,1973-12-23,King's Cup,Malaysia,Thailand,1.0,0.0,0,Other,1973-12-23 00:00:00_Malaysia_Thailand,1561.3473840827953,2.1,1.1
9621.0,1973-12-23,King's Cup,Thailand,Malaysia,0.0,1.0,1,Other,1973-12-23 00:00:00_Malaysia_Thailand,1443.172343100872,2.2,1.3
9622.0,1973-12-25,King's Cup,Malaysia,South Korea,1.0,2.0,0,Other,1973-12-25 00:00:00_Malaysia_South Korea,1553.160027376613,2.2,1.0
9622.0,1973-12-25,King's Cup,South Korea,Malaysia,2.0,1.0,0,Other,1973-12-25 00:00:00_Malaysia_South Korea,1633.2160918551315,2.0,0.5
9623.0,1973-12-25,King's Cup,Myanmar,Thailand,0.0,1.0,0,Other,1973-12-25 00:00:00_Myanmar_Thailand,1622.7403088080878,1.6,1.4
9623.0,1973-12-25,King's Cup,Thailand,Myanmar,1.0,0.0,1,Other,1973-12-25 00:00:00_Myanmar_Thailand,1458.253946085333,2.0,1.2
9624.0,1973-12-30,Friendly,Guinea,Tunisia,0.0,0.0,1,Friendly,1973-12-30 00:00:00_Guinea_Tunisia,1561.7858935802287,2.0,1.8
9624.0,1973-12-30,Friendly,Tunisia,Guinea,0.0,0.0,0,Friendly,1973-12-30 00:00:00_Guinea_Tunisia,1588.537236950258,2.3,1.0
9625.0,1974-01-01,Friendly,Congo,Uganda,2.0,0.0,0,Friendly,1974-01-01 00:00:00_Congo_Uganda,1551.0980653571237,1.5,2.4
9625.0,1974-01-01,Friendly,Uganda,Congo,0.0,2.0,1,Friendly,1974-01-01 00:00:00_Congo_Uganda,1571.2742118096705,2.2,1.2
9626.0,1974-01-06,Friendly,Mali,Tunisia,1.0,0.0,1,Friendly,1974-01-06 00:00:00_Mali_Tunisia,1566.1912620906355,1.8,1.8
9626.0,1974-01-06,Friendly,Tunisia,Mali,0.0,1.0,0,Friendly,1974-01-06 00:00:00_Mali_Tunisia,1577.5816659414786,2.2,0.9
9627.0,1974-01-13,Friendly,Malawi,Mauritius,1.0,4.0,0,Friendly,1974-01-13 00:00:00_Malawi_Mauritius,1478.0131559480349,1.5,0.4
9627.0,1974-01-13,Friendly,Mauritius,Malawi,4.0,1.0,1,Friendly,1974-01-13 00:00:00_Malawi_Mauritius,1462.8272534736343,1.3,1.7
9628.0,1974-01-17,Friendly,Iran,Pakistan,2.0,1.0,0,Friendly,1974-01-17 00:00:00_Iran_Pakistan,1633.1227037068663,1.0,0.8
9628.0,1974-01-17,Friendly,Pakistan,Iran,1.0,2.0,1,Friendly,1974-01-17 00:00:00_Iran_Pakistan,1401.7852220063753,1.7,4.5
9629.0,1974-01-17,Friendly,Malawi,Mauritius,1.0,2.0,0,Friendly,1974-01-17 00:00:00_Malawi_Mauritius,1467.5763486685446,1.6,0.7
9629.0,1974-01-17,Friendly,Mauritius,Malawi,2.0,1.0,1,Friendly,1974-01-17 00:00:00_Malawi_Mauritius,1473.2640607531246,1.6,1.5
9630.0,1974-01-18,Friendly,Pakistan,Turkey,2.0,2.0,1,Friendly,1974-01-18 00:00:00_Pakistan_Turkey,1405.275372632439,1.7,4.6
9630.0,1974-01-18,Friendly,Turkey,Pakistan,2.0,2.0,0,Friendly,1974-01-18 00:00:00_Pakistan_Turkey,1524.8734149686295,1.4,0.6
9631.0,1974-01-20,Friendly,Iran,Turkey,0.0,1.0,0,Friendly,1974-01-20 00:00:00_Iran_Turkey,1620.1040884283627,1.1,0.7
9631.0,1974-01-20,Friendly,Turkey,Iran,1.0,0.0,0,Friendly,1974-01-20 00:00:00_Iran_Turkey,1537.892030247133,1.6,0.7
9632.0,1974-01-20,Friendly,Malawi,Mauritius,2.0,2.0,0,Friendly,1974-01-20 00:00:00_Malawi_Mauritius,1467.7400395592683,1.7,0.9
9632.0,1974-01-20,Friendly,Mauritius,Malawi,2.0,2.0,1,Friendly,1974-01-20 00:00:00_Malawi_Mauritius,1473.1003698624008,1.7,1.3
9633.0,1974-01-25,Friendly,El Salvador,Panama,0.0,1.0,0,Friendly,1974-01-25 00:00:00_El Salvador_Panama,1473.543269450579,0.4,1.7
9633.0,1974-01-25,Friendly,Panama,El Salvador,1.0,0.0,1,Friendly,1974-01-25 00:00:00_El Salvador_Panama,1372.4724266423714,1.1,1.5
9634.0,1974-02-06,Friendly,Bulgaria,Cyprus,4.0,1.0,0,Friendly,1974-02-06 00:00:00_Bulgaria_Cyprus,1650.3696847531075,1.4,1.4
9634.0,1974-02-06,Friendly,Cyprus,Bulgaria,1.0,4.0,1,Friendly,1974-02-06 00:00:00_Bulgaria_Cyprus,1318.161914656479,0.1,3.0
9635.0,1974-02-08,Friendly,Bulgaria,Kuwait,3.0,1.0,0,Friendly,1974-02-08 00:00:00_Bulgaria_Kuwait,1657.0508000861,1.5,1.4
9635.0,1974-02-08,Friendly,Kuwait,Bulgaria,1.0,3.0,1,Friendly,1974-02-08 00:00:00_Bulgaria_Kuwait,1523.8410136673683,1.0,1.1
9636.0,1974-02-10,Friendly,Bulgaria,Kuwait,2.0,1.0,0,Friendly,1974-02-10 00:00:00_Bulgaria_Kuwait,1663.3941604438735,1.6,1.5
9636.0,1974-02-10,Friendly,Kuwait,Bulgaria,1.0,2.0,1,Friendly,1974-02-10 00:00:00_Bulgaria_Kuwait,1517.4976533095949,1.1,1.2
