MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
7145.0,1967-09-24,UEFA Euro qualification,Finland,Austria,1.0,2.0,0,Continental Cup,1967-09-24 00:00:00_Austria_Finland,1318.6777775678831,0.7,1.9
7146.0,1967-09-24,Nordic Championship,Denmark,Norway,5.0,0.0,0,Other,1967-09-24 00:00:00_Denmark_Norway,1459.3325703123717,2.1,2.1
7146.0,1967-09-24,Nordic Championship,Norway,Denmark,0.0,5.0,1,Other,1967-09-24 00:00:00_Denmark_Norway,1465.7640271453217,1.3,2.1
7147.0,1967-09-27,African Cup of Nations qualification,Burkina Faso,Mali,0.0,4.0,0,Continental Cup,1967-09-27 00:00:00_Burkina Faso_Mali,1440.2053842057721,1.6,2.0
7147.0,1967-09-27,African Cup of Nations qualification,Mali,Burkina Faso,4.0,0.0,1,Continental Cup,1967-09-27 00:00:00_Burkina Faso_Mali,1483.8530966785793,0.9,1.7
7148.0,1967-09-27,Friendly,France,Germany,1.0,5.0,0,Friendly,1967-09-27 00:00:00_France_Germany,1538.9947796250055,1.6,2.0
7148.0,1967-09-27,Friendly,Germany,France,5.0,1.0,1,Friendly,1967-09-27 00:00:00_France_Germany,1754.7967684120465,2.7,0.8
7149.0,1967-09-27,UEFA Euro qualification,German DR,Hungary,1.0,3.0,0,Continental Cup,1967-09-27 00:00:00_German DR_Hungary,1589.8238819304122,1.8,1.2
7149.0,1967-09-27,UEFA Euro qualification,Hungary,German DR,3.0,1.0,1,Continental Cup,1967-09-27 00:00:00_German DR_Hungary,1763.001840006181,2.5,0.9
7150.0,1967-09-28,Friendly,Ghana,Nigeria,1.0,1.0,1,Friendly,1967-09-28 00:00:00_Ghana_Nigeria,1685.666508684963,2.0,1.3
7150.0,1967-09-28,Friendly,Nigeria,Ghana,1.0,1.0,0,Friendly,1967-09-28 00:00:00_Ghana_Nigeria,1519.8780340973226,1.4,1.5
7151.0,1967-09-30,Friendly,Kenya,Uganda,3.0,1.0,1,Friendly,1967-09-30 00:00:00_Kenya_Uganda,1522.9224025454087,2.0,1.8
7151.0,1967-09-30,Friendly,Uganda,Kenya,1.0,3.0,0,Friendly,1967-09-30 00:00:00_Kenya_Uganda,1436.4676549626706,1.1,1.7
7152.0,1967-10-01,UEFA Euro qualification,Czechoslovakia,Spain,1.0,0.0,1,Continental Cup,1967-10-01 00:00:00_Czechoslovakia_Spain,1672.7167454225525,1.6,1.0
7152.0,1967-10-01,UEFA Euro qualification,Spain,Czechoslovakia,0.0,1.0,0,Continental Cup,1967-10-01 00:00:00_Czechoslovakia_Spain,1615.6881031544533,0.9,1.0
7153.0,1967-10-01,Friendly,Burkina Faso,Ghana,2.0,5.0,0,Friendly,1967-10-01 00:00:00_Burkina Faso_Ghana,1436.2901196632606,1.5,2.2
7153.0,1967-10-01,Friendly,Ghana,Burkina Faso,5.0,2.0,1,Friendly,1967-10-01 00:00:00_Burkina Faso_Ghana,1689.5817732274745,2.0,1.3
7154.0,1967-10-01,Friendly,Russia,Switzerland,2.0,2.0,1,Friendly,1967-10-01 00:00:00_Russia_Switzerland,1760.9728516378377,2.5,1.2
7154.0,1967-10-01,Friendly,Switzerland,Russia,2.0,2.0,0,Friendly,1967-10-01 00:00:00_Russia_Switzerland,1472.4201676700725,1.4,2.1
7155.0,1967-10-03,Friendly,Tanzania,Uganda,1.0,2.0,0,Friendly,1967-10-03 00:00:00_Tanzania_Uganda,1456.6452240689346,1.0,1.8
7155.0,1967-10-03,Friendly,Uganda,Tanzania,2.0,1.0,0,Friendly,1967-10-03 00:00:00_Tanzania_Uganda,1447.3595293039416,1.1,1.8
7156.0,1967-10-04,UEFA Euro qualification,Austria,Greece,1.0,4.0,0,Continental Cup,1967-10-04 00:00:00_Austria_Greece,1515.7323132737824,1.1,1.8
7156.0,1967-10-04,UEFA Euro qualification,Greece,Austria,4.0,1.0,1,Continental Cup,1967-10-04 00:00:00_Austria_Greece,1456.5749155814192,1.4,2.0
7157.0,1967-10-04,UEFA Euro qualification,Denmark,Netherlands,3.0,2.0,1,Continental Cup,1967-10-04 00:00:00_Denmark_Netherlands,1482.455273066474,2.6,1.9
7157.0,1967-10-04,UEFA Euro qualification,Netherlands,Denmark,2.0,3.0,0,Continental Cup,1967-10-04 00:00:00_Denmark_Netherlands,1490.9041463452184,1.7,1.4
7158.0,1967-10-04,Friendly,Kenya,Zanzibar,6.0,0.0,1,Friendly,1967-10-04 00:00:00_Kenya_Zanzibar,1527.4223286539607,2.0,1.7
7158.0,1967-10-04,Friendly,Zanzibar,Kenya,0.0,6.0,0,Friendly,1967-10-04 00:00:00_Kenya_Zanzibar,1303.5711220096148,1.1,3.3
7159.0,1967-10-05,Friendly,Martinique,Trinidad and Tobago,2.0,2.0,0,Friendly,1967-10-05 00:00:00_Martinique_Trinidad and Tobago,1537.5445369210483,2.4,1.2
7159.0,1967-10-05,Friendly,Trinidad and Tobago,Martinique,2.0,2.0,1,Friendly,1967-10-05 00:00:00_Martinique_Trinidad and Tobago,1517.2378909590236,1.4,1.9
7160.0,1967-10-06,Friendly,Uganda,Zanzibar,2.0,0.0,0,Friendly,1967-10-06 00:00:00_Uganda_Zanzibar,1453.4421081901994,1.0,1.9
7160.0,1967-10-06,Friendly,Zanzibar,Uganda,0.0,2.0,0,Friendly,1967-10-06 00:00:00_Uganda_Zanzibar,1297.488543123357,1.0,3.4
7161.0,1967-10-07,UEFA Euro qualification,Germany,Yugoslavia,3.0,1.0,1,Continental Cup,1967-10-07 00:00:00_Germany_Yugoslavia,1768.8050869666904,3.0,0.8
7161.0,1967-10-07,UEFA Euro qualification,Yugoslavia,Germany,1.0,3.0,0,Continental Cup,1967-10-07 00:00:00_Germany_Yugoslavia,1633.4091032844751,1.0,1.5
7162.0,1967-10-07,Friendly,Hong Kong,Singapore,0.0,4.0,0,Friendly,1967-10-07 00:00:00_Hong Kong_Singapore,1425.0887992918804,1.2,2.2
7162.0,1967-10-07,Friendly,Singapore,Hong Kong,4.0,0.0,1,Friendly,1967-10-07 00:00:00_Hong Kong_Singapore,1402.9394463141432,0.9,3.0
7163.0,1967-10-08,UEFA Euro qualification,Belgium,Poland,2.0,4.0,1,Continental Cup,1967-10-08 00:00:00_Belgium_Poland,1536.8351607171091,1.7,1.3
7163.0,1967-10-08,UEFA Euro qualification,Poland,Belgium,4.0,2.0,0,Continental Cup,1967-10-08 00:00:00_Belgium_Poland,1513.7097041407208,1.3,1.5
7164.0,1967-10-08,Friendly,Bulgaria,Russia,1.0,2.0,1,Friendly,1967-10-08 00:00:00_Bulgaria_Russia,1588.170956535699,1.6,1.8
7164.0,1967-10-08,Friendly,Russia,Bulgaria,2.0,1.0,0,Friendly,1967-10-08 00:00:00_Bulgaria_Russia,1766.4987380620364,2.7,1.2
7165.0,1967-10-09,Friendly,Kenya,Tanzania,5.0,3.0,1,Friendly,1967-10-09 00:00:00_Kenya_Tanzania,1535.4129193494225,2.4,1.6
7165.0,1967-10-09,Friendly,Tanzania,Kenya,3.0,5.0,0,Friendly,1967-10-09 00:00:00_Kenya_Tanzania,1448.6546333734727,0.9,1.7
7166.0,1967-10-10,Friendly,El Salvador,Haiti,2.0,0.0,1,Friendly,1967-10-10 00:00:00_El Salvador_Haiti,1544.1430116845322,1.5,1.2
7166.0,1967-10-10,Friendly,Haiti,El Salvador,0.0,2.0,0,Friendly,1967-10-10 00:00:00_El Salvador_Haiti,1517.6703182128251,1.5,1.2
7167.0,1967-10-10,Friendly,Tanzania,Zanzibar,0.0,3.0,0,Friendly,1967-10-10 00:00:00_Tanzania_Zanzibar,1434.558962179344,1.2,2.1
7167.0,1967-10-10,Friendly,Zanzibar,Tanzania,3.0,0.0,0,Friendly,1967-10-10 00:00:00_Tanzania_Zanzibar,1311.5842143174857,0.7,3.4
7168.0,1967-10-11,UEFA Euro qualification,Denmark,German DR,2.0,3.0,0,Continental Cup,1967-10-11 00:00:00_Denmark_German DR,1468.446391870357,2.8,1.9
7168.0,1967-10-11,UEFA Euro qualification,German DR,Denmark,3.0,2.0,1,Continental Cup,1967-10-11 00:00:00_Denmark_German DR,1603.8327631265292,1.7,1.3
7169.0,1967-10-13,Friendly,Argentina,Paraguay,1.0,1.0,0,Friendly,1967-10-13 00:00:00_Argentina_Paraguay,1700.2451426162324,1.5,0.7
7169.0,1967-10-13,Friendly,Paraguay,Argentina,1.0,1.0,1,Friendly,1967-10-13 00:00:00_Argentina_Paraguay,1554.3500224244253,1.7,2.8
7170.0,1967-10-14,Friendly,Nigeria,Sierra Leone,1.0,1.0,0,Friendly,1967-10-14 00:00:00_Nigeria_Sierra Leone,1517.6109804294933,1.3,1.5
7170.0,1967-10-14,Friendly,Sierra Leone,Nigeria,1.0,1.0,1,Friendly,1967-10-14 00:00:00_Nigeria_Sierra Leone,1441.9869800934384,1.4,2.6
7171.0,1967-10-14,African Cup of Nations qualification,DR Congo,Tanzania,1.0,0.0,0,Continental Cup,1967-10-14 00:00:00_DR Congo_Tanzania,1552.3232142228112,1.2,1.7
7171.0,1967-10-14,African Cup of Nations qualification,Tanzania,DR Congo,0.0,1.0,1,Continental Cup,1967-10-14 00:00:00_DR Congo_Tanzania,1420.3495938983428,1.2,2.2
7172.0,1967-10-15,UEFA Euro qualification,Austria,Russia,1.0,0.0,1,Continental Cup,1967-10-15 00:00:00_Austria_Russia,1548.092326190575,1.1,2.2
7172.0,1967-10-15,UEFA Euro qualification,Russia,Austria,0.0,1.0,0,Continental Cup,1967-10-15 00:00:00_Austria_Russia,1734.1387251452438,2.7,1.1
7173.0,1967-10-20,Friendly,DR Congo,Liberia,4.0,1.0,0,Friendly,1967-10-20 00:00:00_DR Congo_Liberia,1558.9191605275075,1.3,1.6
7173.0,1967-10-20,Friendly,Liberia,DR Congo,1.0,4.0,1,Friendly,1967-10-20 00:00:00_DR Congo_Liberia,1422.5436489739066,1.2,2.0
7174.0,1967-10-21,Friendly,Ghana,Nigeria,2.0,1.0,1,Friendly,1967-10-21 00:00:00_Ghana_Nigeria,1695.0002381382753,1.9,1.3
7174.0,1967-10-21,Friendly,Nigeria,Ghana,1.0,2.0,0,Friendly,1967-10-21 00:00:00_Ghana_Nigeria,1512.1925155186925,1.2,1.4
7175.0,1967-10-21,British Home Championship,Northern Ireland,Scotland,1.0,0.0,1,Other,1967-10-21 00:00:00_Northern Ireland_Scotland,1520.115018468259,1.8,1.4
7175.0,1967-10-21,British Home Championship,Scotland,Northern Ireland,0.0,1.0,0,Other,1967-10-21 00:00:00_Northern Ireland_Scotland,1586.7026369395878,1.2,1.9
7176.0,1967-10-21,British Home Championship,England,Wales,3.0,0.0,0,Other,1967-10-21 00:00:00_England_Wales,1816.6810301903247,2.1,0.7
7176.0,1967-10-21,British Home Championship,Wales,England,0.0,3.0,1,Other,1967-10-21 00:00:00_England_Wales,1500.4563055788387,1.1,2.3
7177.0,1967-10-22,Nordic Championship,Denmark,Finland,3.0,0.0,1,Other,1967-10-22 00:00:00_Denmark_Finland,1474.3842511765101,3.0,1.6
7177.0,1967-10-22,Nordic Championship,Finland,Denmark,0.0,3.0,0,Other,1967-10-22 00:00:00_Denmark_Finland,1312.73991826173,0.8,1.8
7178.0,1967-10-22,Friendly,El Salvador,Guatemala,0.0,1.0,0,Friendly,1967-10-22 00:00:00_El Salvador_Guatemala,1534.465941412616,1.7,1.2
7178.0,1967-10-22,Friendly,Guatemala,El Salvador,1.0,0.0,1,Friendly,1967-10-22 00:00:00_El Salvador_Guatemala,1565.043712426927,1.8,0.5
7179.0,1967-10-22,UEFA Euro qualification,Czechoslovakia,Spain,1.0,2.0,0,Continental Cup,1967-10-22 00:00:00_Czechoslovakia_Spain,1649.4630811211512,1.4,0.9
7179.0,1967-10-22,UEFA Euro qualification,Spain,Czechoslovakia,2.0,1.0,1,Continental Cup,1967-10-22 00:00:00_Czechoslovakia_Spain,1638.9417674558547,0.9,0.9
7180.0,1967-10-24,Friendly,Martinique,Trinidad and Tobago,2.0,3.0,0,Friendly,1967-10-24 00:00:00_Martinique_Trinidad and Tobago,1526.9607292936848,2.4,1.2
7180.0,1967-10-24,Friendly,Trinidad and Tobago,Martinique,3.0,2.0,1,Friendly,1967-10-24 00:00:00_Martinique_Trinidad and Tobago,1527.8216985863871,1.5,1.9
7181.0,1967-10-28,UEFA Euro qualification,Belgium,France,1.0,1.0,0,Continental Cup,1967-10-28 00:00:00_Belgium_France,1536.9594767736353,1.8,1.5
7181.0,1967-10-28,UEFA Euro qualification,France,Belgium,1.0,1.0,1,Continental Cup,1967-10-28 00:00:00_Belgium_France,1538.8704635684794,1.6,2.3
7182.0,1967-10-29,Friendly,Ethiopia,Uganda,3.0,2.0,0,Friendly,1967-10-29 00:00:00_Ethiopia_Uganda,1538.3170340942654,1.7,1.8
7182.0,1967-10-29,Friendly,Uganda,Ethiopia,2.0,3.0,1,Friendly,1967-10-29 00:00:00_Ethiopia_Uganda,1445.6243267398295,1.2,1.9
7183.0,1967-10-29,Friendly,Poland,Romania,0.0,0.0,1,Friendly,1967-10-29 00:00:00_Poland_Romania,1515.0209501222087,1.6,1.6
7183.0,1967-10-29,Friendly,Romania,Poland,0.0,0.0,0,Friendly,1967-10-29 00:00:00_Poland_Romania,1558.2196359807,2.5,1.9
7184.0,1967-10-29,UEFA Euro qualification,German DR,Hungary,1.0,0.0,1,Continental Cup,1967-10-29 00:00:00_German DR_Hungary,1632.4038662041369,1.8,1.4
7184.0,1967-10-29,UEFA Euro qualification,Hungary,German DR,0.0,1.0,0,Continental Cup,1967-10-29 00:00:00_German DR_Hungary,1734.4307369285734,2.7,0.8
7185.0,1967-10-29,Friendly,Costa Rica,El Salvador,1.0,3.0,0,Friendly,1967-10-29 00:00:00_Costa Rica_El Salvador,1653.552490493827,2.0,0.7
7185.0,1967-10-29,Friendly,El Salvador,Costa Rica,3.0,1.0,1,Friendly,1967-10-29 00:00:00_Costa Rica_El Salvador,1548.1106433308744,1.6,1.2
7186.0,1967-10-31,UEFA Euro qualification,Greece,Russia,0.0,1.0,1,Continental Cup,1967-10-31 00:00:00_Greece_Russia,1449.8432628691107,1.6,2.1
7186.0,1967-10-31,UEFA Euro qualification,Russia,Greece,1.0,0.0,0,Continental Cup,1967-10-31 00:00:00_Greece_Russia,1740.8703778575523,2.7,1.1
7187.0,1967-11-01,UEFA Euro qualification,Cyprus,Italy,0.0,5.0,0,Continental Cup,1967-11-01 00:00:00_Cyprus_Italy,1419.0142914973085,0.7,4.0
7187.0,1967-11-01,UEFA Euro qualification,Italy,Cyprus,5.0,0.0,1,Continental Cup,1967-11-01 00:00:00_Cyprus_Italy,1732.7604171735131,1.8,0.4
7188.0,1967-11-01,Friendly,Netherlands,Yugoslavia,1.0,2.0,1,Friendly,1967-11-01 00:00:00_Netherlands_Yugoslavia,1484.7902505962525,1.6,1.6
7188.0,1967-11-01,Friendly,Yugoslavia,Netherlands,2.0,1.0,0,Friendly,1967-11-01 00:00:00_Netherlands_Yugoslavia,1639.522999033441,1.1,1.6
7189.0,1967-11-04,Vietnam Independence Cup,Malaysia,Thailand,3.0,2.0,0,Other,1967-11-04 00:00:00_Malaysia_Thailand,1466.1378903557218,1.3,1.1
7189.0,1967-11-04,Vietnam Independence Cup,Thailand,Malaysia,2.0,3.0,0,Other,1967-11-04 00:00:00_Malaysia_Thailand,1348.2869951380885,0.9,2.0
7190.0,1967-11-04,Vietnam Independence Cup,Singapore,Vietnam Republic,0.0,2.0,0,Other,1967-11-04 00:00:00_Singapore_Vietnam Republic,1396.3737481517774,1.2,2.5
7190.0,1967-11-04,Vietnam Independence Cup,Vietnam Republic,Singapore,2.0,0.0,1,Other,1967-11-04 00:00:00_Singapore_Vietnam Republic,1533.8788197382107,2.0,1.0
7191.0,1967-11-05,Friendly,Martinique,Puerto Rico,6.0,3.0,0,Friendly,1967-11-05 00:00:00_Martinique_Puerto Rico,1532.672641799488,2.6,1.4
7191.0,1967-11-05,Friendly,Puerto Rico,Martinique,3.0,6.0,1,Friendly,1967-11-05 00:00:00_Martinique_Puerto Rico,1361.971794937855,0.3,4.5
7192.0,1967-11-05,Vietnam Independence Cup,Hong Kong,South Korea,0.0,1.0,0,Other,1967-11-05 00:00:00_Hong Kong_South Korea,1419.5945059940582,1.0,2.4
7192.0,1967-11-05,Vietnam Independence Cup,South Korea,Hong Kong,1.0,0.0,0,Other,1967-11-05 00:00:00_Hong Kong_South Korea,1599.233913661719,2.1,0.7
7193.0,1967-11-05,UEFA Euro qualification,Norway,Sweden,2.0,5.0,0,Continental Cup,1967-11-05 00:00:00_Norway_Sweden,1452.167232911884,1.2,2.6
7193.0,1967-11-05,UEFA Euro qualification,Sweden,Norway,5.0,2.0,1,Continental Cup,1967-11-05 00:00:00_Norway_Sweden,1594.6488754054262,1.7,1.3
7194.0,1967-11-05,UEFA Euro qualification,Austria,Greece,1.0,1.0,1,Continental Cup,1967-11-05 00:00:00_Austria_Greece,1542.5827393055317,1.2,2.1
7194.0,1967-11-05,UEFA Euro qualification,Greece,Austria,1.0,1.0,0,Continental Cup,1967-11-05 00:00:00_Austria_Greece,1455.352849754154,1.5,1.8
7195.0,1967-11-05,Vietnam Independence Cup,Australia,New Zealand,5.0,3.0,0,Other,1967-11-05 00:00:00_Australia_New Zealand,1527.7765651985073,1.5,2.2
7195.0,1967-11-05,Vietnam Independence Cup,New Zealand,Australia,3.0,5.0,0,Other,1967-11-05 00:00:00_Australia_New Zealand,1527.5111432079507,2.9,1.7
7196.0,1967-11-05,Friendly,El Salvador,Guatemala,1.0,3.0,1,Friendly,1967-11-05 00:00:00_El Salvador_Guatemala,1538.5976307137191,1.5,1.3
7196.0,1967-11-05,Friendly,Guatemala,El Salvador,3.0,1.0,0,Friendly,1967-11-05 00:00:00_El Salvador_Guatemala,1574.5567250440822,1.8,0.5
7197.0,1967-11-07,Vietnam Independence Cup,South Korea,Thailand,3.0,1.0,0,Other,1967-11-07 00:00:00_South Korea_Thailand,1603.0506973166052,2.2,0.6
7197.0,1967-11-07,Vietnam Independence Cup,Thailand,South Korea,1.0,3.0,0,Other,1967-11-07 00:00:00_South Korea_Thailand,1344.4702114832023,0.8,2.3
7198.0,1967-11-07,Vietnam Independence Cup,Australia,Vietnam Republic,1.0,0.0,0,Other,1967-11-07 00:00:00_Australia_Vietnam Republic,1537.9521841445685,1.9,1.8
7198.0,1967-11-07,Vietnam Independence Cup,Vietnam Republic,Australia,0.0,1.0,1,Other,1967-11-07 00:00:00_Australia_Vietnam Republic,1523.7032007921496,2.2,0.8
7199.0,1967-11-08,Friendly,Argentina,Chile,1.0,3.0,0,Friendly,1967-11-08 00:00:00_Argentina_Chile,1687.035943445017,1.6,0.8
7199.0,1967-11-08,Friendly,Chile,Argentina,3.0,1.0,1,Friendly,1967-11-08 00:00:00_Argentina_Chile,1597.8721435354755,1.5,1.1
7200.0,1967-11-08,Vietnam Independence Cup,Hong Kong,Malaysia,0.0,2.0,0,Other,1967-11-08 00:00:00_Hong Kong_Malaysia,1410.9261757537265,1.0,2.4
7200.0,1967-11-08,Vietnam Independence Cup,Malaysia,Hong Kong,2.0,0.0,0,Other,1967-11-08 00:00:00_Hong Kong_Malaysia,1474.8062205960534,1.5,1.1
7201.0,1967-11-08,Friendly,New Caledonia,New Zealand,4.0,0.0,1,Friendly,1967-11-08 00:00:00_New Caledonia_New Zealand,1543.5697148794334,3.6,1.1
7201.0,1967-11-08,Friendly,New Zealand,New Caledonia,0.0,4.0,0,Friendly,1967-11-08 00:00:00_New Caledonia_New Zealand,1523.896314094352,3.1,1.8
7202.0,1967-11-08,Vietnam Independence Cup,New Zealand,Singapore,3.0,1.0,0,Other,1967-11-08 00:00:00_New Zealand_Singapore,1523.896314094352,2.9,1.9
7202.0,1967-11-08,Vietnam Independence Cup,Singapore,New Zealand,1.0,3.0,0,Other,1967-11-08 00:00:00_New Zealand_Singapore,1389.9786028119436,1.2,2.5
7203.0,1967-11-08,Friendly,Guadeloupe,Puerto Rico,4.0,2.0,0,Friendly,1967-11-08 00:00:00_Guadeloupe_Puerto Rico,1489.4510114295163,1.3,1.5
7203.0,1967-11-08,Friendly,Puerto Rico,Guadeloupe,2.0,4.0,1,Friendly,1967-11-08 00:00:00_Guadeloupe_Puerto Rico,1355.3156409011497,0.6,4.7
7204.0,1967-11-08,UEFA Euro qualification,Cyprus,Switzerland,0.0,5.0,0,Continental Cup,1967-11-08 00:00:00_Cyprus_Switzerland,1402.0645942897731,0.6,3.9
7204.0,1967-11-08,UEFA Euro qualification,Switzerland,Cyprus,5.0,0.0,1,Continental Cup,1967-11-08 00:00:00_Cyprus_Switzerland,1489.3698648776078,1.5,2.2
7205.0,1967-11-10,Vietnam Independence Cup,New Zealand,Vietnam Republic,1.0,5.0,0,Other,1967-11-10 00:00:00_New Zealand_Vietnam Republic,1513.890755847288,3.0,1.8
7205.0,1967-11-10,Vietnam Independence Cup,Vietnam Republic,New Zealand,5.0,1.0,1,Other,1967-11-10 00:00:00_New Zealand_Vietnam Republic,1533.7087590392136,1.9,0.9
7206.0,1967-11-10,Vietnam Independence Cup,Hong Kong,Thailand,1.0,5.0,0,Other,1967-11-10 00:00:00_Hong Kong_Thailand,1399.0364098860848,0.8,2.6
7206.0,1967-11-10,Vietnam Independence Cup,Thailand,Hong Kong,5.0,1.0,0,Other,1967-11-10 00:00:00_Hong Kong_Thailand,1356.359977350844,0.8,2.5
7207.0,1967-11-11,Vietnam Independence Cup,Malaysia,South Korea,1.0,2.0,0,Other,1967-11-11 00:00:00_Malaysia_South Korea,1468.338414207163,1.7,1.0
7207.0,1967-11-11,Vietnam Independence Cup,South Korea,Malaysia,2.0,1.0,0,Other,1967-11-11 00:00:00_Malaysia_South Korea,1609.5185037054957,2.4,0.6
7208.0,1967-11-11,Friendly,Guadeloupe,Martinique,0.0,1.0,0,Friendly,1967-11-11 00:00:00_Guadeloupe_Martinique,1480.6886520277724,1.4,1.7
7208.0,1967-11-11,Friendly,Martinique,Guadeloupe,1.0,0.0,0,Friendly,1967-11-11 00:00:00_Guadeloupe_Martinique,1541.435001201232,3.1,1.4
7209.0,1967-11-11,Vietnam Independence Cup,Australia,Singapore,5.0,1.0,0,Other,1967-11-11 00:00:00_Australia_Singapore,1543.9332737277302,1.7,1.6
7209.0,1967-11-11,Vietnam Independence Cup,Singapore,Australia,1.0,5.0,0,Other,1967-11-11 00:00:00_Australia_Singapore,1383.9975132287818,1.3,2.6
7210.0,1967-11-12,Vietnam Independence Cup,Australia,Malaysia,1.0,0.0,0,Other,1967-11-12 00:00:00_Australia_Malaysia,1551.791175472716,2.0,1.5
7210.0,1967-11-12,Vietnam Independence Cup,Malaysia,Australia,0.0,1.0,0,Other,1967-11-12 00:00:00_Australia_Malaysia,1460.480512462177,1.6,1.2
7211.0,1967-11-12,UEFA Euro qualification,Bulgaria,Sweden,3.0,0.0,1,Continental Cup,1967-11-12 00:00:00_Bulgaria_Sweden,1608.543812316478,1.5,2.0
7211.0,1967-11-12,UEFA Euro qualification,Sweden,Bulgaria,0.0,3.0,0,Continental Cup,1967-11-12 00:00:00_Bulgaria_Sweden,1574.2760196246472,1.8,1.3
7212.0,1967-11-12,AFC Asian Cup qualification,India,Myanmar,0.0,2.0,0,Continental Cup,1967-11-12 00:00:00_India_Myanmar,1535.1899024866925,1.3,1.4
7212.0,1967-11-12,AFC Asian Cup qualification,Myanmar,India,2.0,0.0,1,Continental Cup,1967-11-12 00:00:00_India_Myanmar,1569.309094477262,1.8,0.5
7213.0,1967-11-12,UEFA Euro qualification,Norway,Portugal,1.0,2.0,0,Continental Cup,1967-11-12 00:00:00_Norway_Portugal,1444.635561230894,1.3,2.5
7213.0,1967-11-12,UEFA Euro qualification,Portugal,Norway,2.0,1.0,1,Continental Cup,1967-11-12 00:00:00_Norway_Portugal,1713.5263241159296,2.2,1.3
7214.0,1967-11-12,Vietnam Independence Cup,South Korea,Vietnam Republic,3.0,0.0,0,Other,1967-11-12 00:00:00_South Korea_Vietnam Republic,1617.370505140287,2.5,0.5
7214.0,1967-11-12,Vietnam Independence Cup,Vietnam Republic,South Korea,0.0,3.0,1,Other,1967-11-12 00:00:00_South Korea_Vietnam Republic,1525.8567576044225,1.9,1.0
7215.0,1967-11-12,UEFA Euro qualification,Albania,Yugoslavia,0.0,4.0,0,Continental Cup,1967-11-12 00:00:00_Albania_Yugoslavia,1391.8363447691715,0.3,2.4
7215.0,1967-11-12,UEFA Euro qualification,Yugoslavia,Albania,4.0,0.0,1,Continental Cup,1967-11-12 00:00:00_Albania_Yugoslavia,1647.5665951538629,1.3,1.5
7216.0,1967-11-12,Friendly,Malawi,Zimbabwe,0.0,1.0,0,Friendly,1967-11-12 00:00:00_Malawi_Zimbabwe,1408.7440071202132,0.6,5.7
7216.0,1967-11-12,Friendly,Zimbabwe,Malawi,1.0,0.0,1,Friendly,1967-11-12 00:00:00_Malawi_Zimbabwe,1487.0576794084054,1.8,1.7
7217.0,1967-11-14,Vietnam Independence Cup,Australia,South Korea,3.0,2.0,0,Other,1967-11-14 00:00:00_Australia_South Korea,1563.6565992868807,2.0,0.9
7217.0,1967-11-14,Vietnam Independence Cup,South Korea,Australia,2.0,3.0,0,Other,1967-11-14 00:00:00_Australia_South Korea,1605.5050813261223,2.1,0.5
7218.0,1967-11-14,Vietnam Independence Cup,Malaysia,Vietnam Republic,1.0,4.0,0,Other,1967-11-14 00:00:00_Malaysia_Vietnam Republic,1452.3402938223314,1.3,1.1
7218.0,1967-11-14,Vietnam Independence Cup,Vietnam Republic,Malaysia,4.0,1.0,1,Other,1967-11-14 00:00:00_Malaysia_Vietnam Republic,1533.9969762442681,1.8,1.2
7219.0,1967-11-15,UEFA Euro qualification,Czechoslovakia,Turkey,0.0,0.0,0,Continental Cup,1967-11-15 00:00:00_Czechoslovakia_Turkey,1640.6751457741368,1.4,0.9
7219.0,1967-11-15,UEFA Euro qualification,Turkey,Czechoslovakia,0.0,0.0,1,Continental Cup,1967-11-15 00:00:00_Czechoslovakia_Turkey,1494.4410463636186,0.5,1.0
7220.0,1967-11-15,AFC Asian Cup qualification,India,Pakistan,1.0,1.0,0,Continental Cup,1967-11-15 00:00:00_India_Pakistan,1530.2404663265536,1.2,1.4
7220.0,1967-11-15,AFC Asian Cup qualification,Pakistan,India,1.0,1.0,0,Continental Cup,1967-11-15 00:00:00_India_Pakistan,1452.3361526100055,0.9,1.5
7221.0,1967-11-15,African Cup of Nations qualification,Burkina Faso,Mali,0.0,1.0,1,Continental Cup,1967-11-15 00:00:00_Burkina Faso_Mali,1419.0110881475662,1.2,2.6
7221.0,1967-11-15,African Cup of Nations qualification,Mali,Burkina Faso,1.0,0.0,0,Continental Cup,1967-11-15 00:00:00_Burkina Faso_Mali,1501.1321281942737,1.1,1.6
7222.0,1967-11-16,AFC Asian Cup qualification,Cambodia,Myanmar,0.0,1.0,0,Continental Cup,1967-11-16 00:00:00_Cambodia_Myanmar,1403.3968434347778,1.2,1.7
7222.0,1967-11-16,AFC Asian Cup qualification,Myanmar,Cambodia,1.0,0.0,1,Continental Cup,1967-11-16 00:00:00_Cambodia_Myanmar,1580.9705058846994,1.8,0.3
7223.0,1967-11-16,Friendly,Malaysia,New Zealand,2.0,8.0,1,Friendly,1967-11-16 00:00:00_Malaysia_New Zealand,1444.0935550951403,1.1,1.5
7223.0,1967-11-16,Friendly,New Zealand,Malaysia,8.0,2.0,0,Friendly,1967-11-16 00:00:00_Malaysia_New Zealand,1522.137494574479,2.9,2.2
