MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
10108.0,1975-04-27,Friendly,Ivory Coast,Togo,0.0,3.0,0,Friendly,1975-04-27 00:00:00_Ivory Coast_Togo,1546.318887398205,1.1,1.7
10108.0,1975-04-27,Friendly,Togo,Ivory Coast,3.0,0.0,0,Friendly,1975-04-27 00:00:00_Ivory Coast_Togo,1523.9734289364226,1.1,1.6
10109.0,1975-04-27,Friendly,Nigeria,Senegal,0.0,1.0,0,Friendly,1975-04-27 00:00:00_Nigeria_Senegal,1658.1421720031346,1.2,1.0
10109.0,1975-04-27,Friendly,Senegal,Nigeria,1.0,0.0,1,Friendly,1975-04-27 00:00:00_Nigeria_Senegal,1528.944917233948,1.1,2.0
10110.0,1975-04-30,UEFA Euro qualification,Switzerland,Turkey,1.0,1.0,1,Continental Cup,1975-04-30 00:00:00_Switzerland_Turkey,1525.1470963683355,0.6,1.1
10110.0,1975-04-30,UEFA Euro qualification,Turkey,Switzerland,1.0,1.0,0,Continental Cup,1975-04-30 00:00:00_Switzerland_Turkey,1530.1461763336433,1.0,1.4
10111.0,1975-04-30,UEFA Euro qualification,Czechoslovakia,Portugal,5.0,0.0,1,Continental Cup,1975-04-30 00:00:00_Czechoslovakia_Portugal,1667.1704853217084,2.0,1.0
10111.0,1975-04-30,UEFA Euro qualification,Portugal,Czechoslovakia,0.0,5.0,0,Continental Cup,1975-04-30 00:00:00_Czechoslovakia_Portugal,1619.6486696411264,1.0,1.2
10112.0,1975-04-30,Friendly,Belgium,Netherlands,1.0,0.0,1,Friendly,1975-04-30 00:00:00_Belgium_Netherlands,1709.696627812741,1.3,0.4
10112.0,1975-04-30,Friendly,Netherlands,Belgium,0.0,1.0,0,Friendly,1975-04-30 00:00:00_Belgium_Netherlands,1780.289456696232,2.5,0.6
10113.0,1975-05-01,UEFA Euro qualification,Luxembourg,Wales,1.0,3.0,1,Continental Cup,1975-05-01 00:00:00_Luxembourg_Wales,1232.4022947569829,0.5,2.7
10113.0,1975-05-01,UEFA Euro qualification,Wales,Luxembourg,3.0,1.0,0,Continental Cup,1975-05-01 00:00:00_Luxembourg_Wales,1536.0825254897422,1.1,1.4
10114.0,1975-05-09,Muratti Vase,Guernsey,Jersey,2.0,2.0,1,Other,1975-05-09 00:00:00_Guernsey_Jersey,1589.4390332795633,2.5,1.1
10114.0,1975-05-09,Muratti Vase,Jersey,Guernsey,2.0,2.0,0,Other,1975-05-09 00:00:00_Guernsey_Jersey,1661.3219115324882,3.4,1.0
10115.0,1975-05-10,UEFA Euro qualification,Republic of Ireland,Switzerland,2.0,1.0,1,Continental Cup,1975-05-10 00:00:00_Republic of Ireland_Switzerland,1511.8863527307205,1.3,1.4
10115.0,1975-05-10,UEFA Euro qualification,Switzerland,Republic of Ireland,1.0,2.0,0,Continental Cup,1975-05-10 00:00:00_Republic of Ireland_Switzerland,1503.1228856299035,0.6,1.2
10116.0,1975-05-10,Friendly,Guadeloupe,Martinique,2.0,8.0,0,Friendly,1975-05-10 00:00:00_Guadeloupe_Martinique,1492.2420494366952,2.1,1.6
10116.0,1975-05-10,Friendly,Martinique,Guadeloupe,8.0,2.0,1,Friendly,1975-05-10 00:00:00_Guadeloupe_Martinique,1523.0745597951177,1.8,1.2
10117.0,1975-05-11,UEFA Euro qualification,Cyprus,England,0.0,1.0,1,Continental Cup,1975-05-11 00:00:00_Cyprus_England,1296.119932522936,0.4,3.0
10117.0,1975-05-11,UEFA Euro qualification,England,Cyprus,1.0,0.0,0,Continental Cup,1975-05-11 00:00:00_Cyprus_England,1770.7473166837194,1.7,0.7
10118.0,1975-05-11,UEFA Euro qualification,Denmark,Romania,1.0,6.0,0,Continental Cup,1975-05-11 00:00:00_Denmark_Romania,1449.996785898663,1.7,1.3
10118.0,1975-05-11,UEFA Euro qualification,Romania,Denmark,6.0,1.0,1,Continental Cup,1975-05-11 00:00:00_Denmark_Romania,1627.407753628338,0.8,0.8
10119.0,1975-05-13,Friendly,Portugal,Scotland,0.0,1.0,0,Friendly,1975-05-13 00:00:00_Portugal_Scotland,1610.2190698046832,0.8,1.6
10119.0,1975-05-13,Friendly,Scotland,Portugal,1.0,0.0,1,Friendly,1975-05-13 00:00:00_Portugal_Scotland,1648.9175357619304,1.4,0.8
10120.0,1975-05-15,Korea Cup,Myanmar,Thailand,4.0,1.0,0,Other,1975-05-15 00:00:00_Myanmar_Thailand,1619.893692055837,2.7,1.8
10120.0,1975-05-15,Korea Cup,Thailand,Myanmar,1.0,4.0,0,Other,1975-05-15 00:00:00_Myanmar_Thailand,1486.9790698203574,2.2,1.0
10121.0,1975-05-15,Nordic Championship,Finland,Norway,3.0,5.0,1,Other,1975-05-15 00:00:00_Finland_Norway,1302.7731729493512,0.9,2.5
10121.0,1975-05-15,Nordic Championship,Norway,Finland,5.0,3.0,0,Other,1975-05-15 00:00:00_Finland_Norway,1388.4992401264085,0.8,2.0
10122.0,1975-05-16,Korea Cup,Lebanon,South Korea,0.0,1.0,0,Other,1975-05-16 00:00:00_Lebanon_South Korea,1444.0169145156626,1.0,2.2
10122.0,1975-05-16,Korea Cup,South Korea,Lebanon,1.0,0.0,1,Other,1975-05-16 00:00:00_Lebanon_South Korea,1580.0876133785398,1.4,1.2
10123.0,1975-05-17,British Home Championship,Scotland,Wales,2.0,2.0,0,Other,1975-05-17 00:00:00_Scotland_Wales,1645.7794425372365,1.3,0.8
10123.0,1975-05-17,British Home Championship,Wales,Scotland,2.0,2.0,1,Other,1975-05-17 00:00:00_Scotland_Wales,1539.2206187144361,1.4,1.2
10124.0,1975-05-17,British Home Championship,England,Northern Ireland,0.0,0.0,0,Other,1975-05-17 00:00:00_England_Northern Ireland,1765.6762332872004,1.7,0.7
10124.0,1975-05-17,British Home Championship,Northern Ireland,England,0.0,0.0,1,Other,1975-05-17 00:00:00_England_Northern Ireland,1581.6611988753784,0.9,0.6
10125.0,1975-05-17,Friendly,Germany,Netherlands,1.0,1.0,1,Friendly,1975-05-17 00:00:00_Germany_Netherlands,1850.9080552621415,1.5,1.0
10125.0,1975-05-17,Friendly,Netherlands,Germany,1.0,1.0,0,Friendly,1975-05-17 00:00:00_Germany_Netherlands,1782.3513803703902,2.5,0.7
10126.0,1975-05-18,UEFA Euro qualification,Republic of Ireland,Russia,1.0,2.0,0,Continental Cup,1975-05-18 00:00:00_Republic of Ireland_Russia,1499.4728593690975,1.5,1.3
10126.0,1975-05-18,UEFA Euro qualification,Russia,Republic of Ireland,2.0,1.0,1,Continental Cup,1975-05-18 00:00:00_Republic of Ireland_Russia,1663.0209227449047,0.4,0.9
10127.0,1975-05-19,Friendly,Algeria,Sweden,0.0,4.0,0,Friendly,1975-05-19 00:00:00_Algeria_Sweden,1526.4311199742817,1.5,1.0
10127.0,1975-05-19,Friendly,Sweden,Algeria,4.0,0.0,1,Friendly,1975-05-19 00:00:00_Algeria_Sweden,1649.9602236983592,1.1,1.9
10128.0,1975-05-20,British Home Championship,Northern Ireland,Scotland,0.0,3.0,0,Other,1975-05-20 00:00:00_Northern Ireland_Scotland,1573.4860010045954,0.7,0.5
10128.0,1975-05-20,British Home Championship,Scotland,Northern Ireland,3.0,0.0,1,Other,1975-05-20 00:00:00_Northern Ireland_Scotland,1653.9546404080195,1.4,0.8
10129.0,1975-05-21,British Home Championship,England,Wales,2.0,2.0,1,Other,1975-05-21 00:00:00_England_Wales,1759.9474846900378,1.7,0.5
10129.0,1975-05-21,British Home Championship,Wales,England,2.0,2.0,0,Other,1975-05-21 00:00:00_England_Wales,1544.9493673115987,1.6,1.3
10130.0,1975-05-21,UEFA Euro qualification,Republic of Ireland,Switzerland,0.0,1.0,0,Continental Cup,1975-05-21 00:00:00_Republic of Ireland_Switzerland,1479.682964040969,1.5,1.4
10130.0,1975-05-21,UEFA Euro qualification,Switzerland,Republic of Ireland,1.0,0.0,1,Continental Cup,1975-05-21 00:00:00_Republic of Ireland_Switzerland,1522.912780958032,0.7,1.2
10131.0,1975-05-22,Korea Cup,Myanmar,South Korea,0.0,1.0,0,Other,1975-05-22 00:00:00_Myanmar_South Korea,1608.7529679042157,3.1,1.6
10131.0,1975-05-22,Korea Cup,South Korea,Myanmar,1.0,0.0,1,Other,1975-05-22 00:00:00_Myanmar_South Korea,1591.228337530161,1.4,0.8
10132.0,1975-05-23,Friendly,China,Equatorial Guinea,6.0,2.0,1,Friendly,1975-05-23 00:00:00_China_Equatorial Guinea,1648.201901163281,3.3,1.8
10132.0,1975-05-23,Friendly,Equatorial Guinea,China,2.0,6.0,0,Friendly,1975-05-23 00:00:00_China_Equatorial Guinea,1493.8756554503057,1.2,1.2
10133.0,1975-05-23,British Home Championship,Northern Ireland,Wales,1.0,0.0,1,Other,1975-05-23 00:00:00_Northern Ireland_Wales,1582.6664926803046,0.6,0.8
10133.0,1975-05-23,British Home Championship,Wales,Northern Ireland,0.0,1.0,0,Other,1975-05-23 00:00:00_Northern Ireland_Wales,1535.7688756358896,1.8,1.2
10134.0,1975-05-24,British Home Championship,England,Scotland,5.0,1.0,1,Other,1975-05-24 00:00:00_England_Scotland,1766.988012343212,1.7,0.5
10134.0,1975-05-24,British Home Championship,Scotland,England,1.0,5.0,0,Other,1975-05-24 00:00:00_England_Scotland,1646.9141127548453,1.5,0.7
10135.0,1975-05-25,UEFA Euro qualification,France,Iceland,0.0,0.0,0,Continental Cup,1975-05-25 00:00:00_France_Iceland,1575.909425018472,1.5,1.2
10135.0,1975-05-25,UEFA Euro qualification,Iceland,France,0.0,0.0,1,Continental Cup,1975-05-25 00:00:00_France_Iceland,1340.4415561895748,0.9,3.0
10136.0,1975-05-26,Muratti Vase,Guernsey,Jersey,3.0,2.0,0,Other,1975-05-26 00:00:00_Guernsey_Jersey,1601.4789646100146,2.6,1.1
10136.0,1975-05-26,Muratti Vase,Jersey,Guernsey,2.0,3.0,1,Other,1975-05-26 00:00:00_Guernsey_Jersey,1649.281980202037,3.1,1.2
10137.0,1975-05-28,Friendly,German DR,Poland,1.0,2.0,1,Friendly,1975-05-28 00:00:00_German DR_Poland,1676.6196640768176,1.0,1.3
10137.0,1975-05-28,Friendly,Poland,German DR,2.0,1.0,0,Friendly,1975-05-28 00:00:00_German DR_Poland,1768.9065763523672,1.8,0.9
10138.0,1975-06-01,UEFA Euro qualification,Romania,Scotland,1.0,1.0,1,Continental Cup,1975-06-01 00:00:00_Romania_Scotland,1628.5294515910232,1.4,0.7
10138.0,1975-06-01,UEFA Euro qualification,Scotland,Romania,1.0,1.0,0,Continental Cup,1975-06-01 00:00:00_Romania_Scotland,1645.7924147921601,1.4,1.2
10139.0,1975-06-04,UEFA Euro qualification,Greece,Malta,4.0,0.0,1,Continental Cup,1975-06-04 00:00:00_Greece_Malta,1497.4674733263055,1.5,1.9
10139.0,1975-06-04,UEFA Euro qualification,Malta,Greece,0.0,4.0,0,Continental Cup,1975-06-04 00:00:00_Greece_Malta,1387.4503360425183,0.5,1.6
10140.0,1975-06-04,UEFA Euro qualification,Sweden,Yugoslavia,1.0,2.0,1,Continental Cup,1975-06-04 00:00:00_Sweden_Yugoslavia,1629.6817268838668,1.5,1.9
10140.0,1975-06-04,UEFA Euro qualification,Yugoslavia,Sweden,2.0,1.0,0,Continental Cup,1975-06-04 00:00:00_Sweden_Yugoslavia,1665.4004225889735,1.8,1.1
10141.0,1975-06-04,Copa Juan Pinto Durán,Chile,Uruguay,0.0,1.0,0,Other,1975-06-04 00:00:00_Chile_Uruguay,1610.2735080665336,0.7,0.7
10141.0,1975-06-04,Copa Juan Pinto Durán,Uruguay,Chile,1.0,0.0,1,Other,1975-06-04 00:00:00_Chile_Uruguay,1586.3836795840962,1.3,1.1
10142.0,1975-06-05,UEFA Euro qualification,Finland,Italy,0.0,1.0,1,Continental Cup,1975-06-05 00:00:00_Finland_Italy,1299.4326192737562,1.1,2.9
10142.0,1975-06-05,UEFA Euro qualification,Italy,Finland,1.0,0.0,0,Continental Cup,1975-06-05 00:00:00_Finland_Italy,1722.260705463721,2.0,0.9
10143.0,1975-06-05,UEFA Euro qualification,German DR,Iceland,1.0,2.0,0,Continental Cup,1975-06-05 00:00:00_German DR_Iceland,1641.6667238132854,1.1,1.3
10143.0,1975-06-05,UEFA Euro qualification,Iceland,German DR,2.0,1.0,1,Continental Cup,1975-06-05 00:00:00_German DR_Iceland,1375.394496453107,0.8,2.8
10144.0,1975-06-05,Friendly,Ethiopia,Kenya,1.0,2.0,0,Friendly,1975-06-05 00:00:00_Ethiopia_Kenya,1448.103903710773,0.9,1.6
10144.0,1975-06-05,Friendly,Kenya,Ethiopia,2.0,1.0,1,Friendly,1975-06-05 00:00:00_Ethiopia_Kenya,1463.1814389974386,1.4,1.8
10145.0,1975-06-07,Friendly,Austria,Czechoslovakia,0.0,0.0,1,Friendly,1975-06-07 00:00:00_Austria_Czechoslovakia,1647.2802327612774,0.8,0.9
10145.0,1975-06-07,Friendly,Czechoslovakia,Austria,0.0,0.0,0,Friendly,1975-06-07 00:00:00_Austria_Czechoslovakia,1666.5817338830232,2.4,1.0
10146.0,1975-06-08,Friendly,Gambia,Guinea-Bissau,0.0,1.0,0,Friendly,1975-06-08 00:00:00_Gambia_Guinea-Bissau,1428.6747522696783,1.3,3.1
10146.0,1975-06-08,Friendly,Guinea-Bissau,Gambia,1.0,0.0,1,Friendly,1975-06-08 00:00:00_Gambia_Guinea-Bissau,1514.8321392862874,2.2,2.2
10147.0,1975-06-08,Friendly,Italy,Russia,0.0,1.0,0,Friendly,1975-06-08 00:00:00_Italy_Russia,1710.5719808219746,2.1,0.9
10147.0,1975-06-08,Friendly,Russia,Italy,1.0,0.0,1,Friendly,1975-06-08 00:00:00_Italy_Russia,1674.709647386651,0.6,0.9
10148.0,1975-06-08,UEFA Euro qualification,Cyprus,Portugal,0.0,2.0,1,Continental Cup,1975-06-08 00:00:00_Cyprus_Portugal,1290.4852158269885,0.4,2.7
10148.0,1975-06-08,UEFA Euro qualification,Portugal,Cyprus,2.0,0.0,0,Continental Cup,1975-06-08 00:00:00_Cyprus_Portugal,1615.8537865006308,0.7,1.6
10149.0,1975-06-09,UEFA Euro qualification,Norway,Yugoslavia,1.0,3.0,1,Continental Cup,1975-06-09 00:00:00_Norway_Yugoslavia,1381.7462044873603,1.2,2.1
10149.0,1975-06-09,UEFA Euro qualification,Yugoslavia,Norway,3.0,1.0,0,Continental Cup,1975-06-09 00:00:00_Norway_Yugoslavia,1672.1534582280217,1.8,1.0
10150.0,1975-06-11,UEFA Euro qualification,Bulgaria,Malta,5.0,0.0,1,Continental Cup,1975-06-11 00:00:00_Bulgaria_Malta,1613.1028872819033,0.7,1.1
10150.0,1975-06-11,UEFA Euro qualification,Malta,Bulgaria,0.0,5.0,0,Continental Cup,1975-06-11 00:00:00_Bulgaria_Malta,1378.5256015300347,0.5,1.7
10151.0,1975-06-11,Friendly,Congo,Kenya,1.0,2.0,0,Friendly,1975-06-11 00:00:00_Congo_Kenya,1540.511107624888,1.4,1.5
10151.0,1975-06-11,Friendly,Kenya,Congo,2.0,1.0,1,Friendly,1975-06-11 00:00:00_Congo_Kenya,1475.711646112817,1.6,1.7
10152.0,1975-06-12,Indonesia Tournament,Myanmar,South Korea,0.0,2.0,0,Other,1975-06-12 00:00:00_Myanmar_South Korea,1598.2489958233416,2.5,1.7
10152.0,1975-06-12,Indonesia Tournament,South Korea,Myanmar,2.0,0.0,0,Other,1975-06-12 00:00:00_Myanmar_South Korea,1601.7323096110351,1.3,0.7
10153.0,1975-06-12,Indonesia Tournament,Indonesia,Thailand,5.0,0.0,1,Other,1975-06-12 00:00:00_Indonesia_Thailand,1471.652008874415,1.2,2.1
10153.0,1975-06-12,Indonesia Tournament,Thailand,Indonesia,0.0,5.0,0,Other,1975-06-12 00:00:00_Indonesia_Thailand,1476.2299428838683,2.3,1.2
10154.0,1975-06-12,Copa Artigas,Paraguay,Uruguay,0.0,1.0,1,Other,1975-06-12 00:00:00_Paraguay_Uruguay,1568.6505760686914,1.6,1.2
10154.0,1975-06-12,Copa Artigas,Uruguay,Paraguay,1.0,0.0,0,Other,1975-06-12 00:00:00_Paraguay_Uruguay,1596.1545481519452,1.2,1.0
10155.0,1975-06-13,Indonesia Tournament,Malaysia,Thailand,1.0,0.0,0,Other,1975-06-13 00:00:00_Malaysia_Thailand,1585.067399933052,1.4,0.7
10155.0,1975-06-13,Indonesia Tournament,Thailand,Malaysia,0.0,1.0,0,Other,1975-06-13 00:00:00_Malaysia_Thailand,1469.0758305178467,1.7,1.6
10156.0,1975-06-13,Friendly,Costa Rica,Panama,1.0,1.0,0,Friendly,1975-06-13 00:00:00_Costa Rica_Panama,1613.205376147925,1.1,1.3
10156.0,1975-06-13,Friendly,Panama,Costa Rica,1.0,1.0,1,Friendly,1975-06-13 00:00:00_Costa Rica_Panama,1380.277823441636,1.1,1.0
10157.0,1975-06-13,Friendly,Congo,Uganda,1.0,0.0,0,Friendly,1975-06-13 00:00:00_Congo_Uganda,1550.4643456700283,1.3,1.7
10157.0,1975-06-13,Friendly,Uganda,Congo,0.0,1.0,1,Friendly,1975-06-13 00:00:00_Congo_Uganda,1528.9331810207418,1.4,1.1
10158.0,1975-06-14,AFC Asian Cup qualification,Hong Kong,Japan,0.0,0.0,1,Continental Cup,1975-06-14 00:00:00_Hong Kong_Japan,1464.1979248252571,1.2,1.0
10158.0,1975-06-14,AFC Asian Cup qualification,Japan,Hong Kong,0.0,0.0,0,Continental Cup,1975-06-14 00:00:00_Hong Kong_Japan,1520.0655872308967,1.4,0.9
10159.0,1975-06-14,Indonesia Tournament,Indonesia,Malaysia,3.0,1.0,1,Other,1975-06-14 00:00:00_Indonesia_Malaysia,1484.8051538795899,1.5,1.9
10159.0,1975-06-14,Indonesia Tournament,Malaysia,Indonesia,1.0,3.0,0,Other,1975-06-14 00:00:00_Indonesia_Malaysia,1571.9142549278772,1.3,0.7
10160.0,1975-06-15,AFC Asian Cup qualification,China,North Korea,1.0,0.0,0,Continental Cup,1975-06-15 00:00:00_China_North Korea,1664.9234254749929,3.4,1.8
10160.0,1975-06-15,AFC Asian Cup qualification,North Korea,China,0.0,1.0,0,Continental Cup,1975-06-15 00:00:00_China_North Korea,1574.0089072499666,1.2,1.9
10161.0,1975-06-16,Indonesia Tournament,Indonesia,Myanmar,0.0,2.0,1,Other,1975-06-16 00:00:00_Indonesia_Myanmar,1477.9590363320945,1.7,1.8
10161.0,1975-06-16,Indonesia Tournament,Myanmar,Indonesia,2.0,0.0,0,Other,1975-06-16 00:00:00_Indonesia_Myanmar,1605.095113370837,2.1,1.7
10162.0,1975-06-16,Indonesia Tournament,Malaysia,South Korea,1.0,1.0,0,Other,1975-06-16 00:00:00_Malaysia_South Korea,1572.7703865784488,1.4,1.0
10162.0,1975-06-16,Indonesia Tournament,South Korea,Malaysia,1.0,1.0,0,Other,1975-06-16 00:00:00_Malaysia_South Korea,1600.8761779604636,1.3,0.5
10163.0,1975-06-17,AFC Asian Cup qualification,Japan,North Korea,0.0,1.0,0,Continental Cup,1975-06-17 00:00:00_Japan_North Korea,1503.1461009874768,1.0,0.9
10163.0,1975-06-17,AFC Asian Cup qualification,North Korea,Japan,1.0,0.0,0,Continental Cup,1975-06-17 00:00:00_Japan_North Korea,1590.9283934933865,1.2,1.8
10164.0,1975-06-18,Indonesia Tournament,Malaysia,Myanmar,0.0,2.0,0,Other,1975-06-18 00:00:00_Malaysia_Myanmar,1563.6980917847727,1.3,0.9
10164.0,1975-06-18,Indonesia Tournament,Myanmar,Malaysia,2.0,0.0,0,Other,1975-06-18 00:00:00_Malaysia_Myanmar,1614.167408164513,2.0,1.7
10165.0,1975-06-18,Indonesia Tournament,Indonesia,South Korea,3.0,2.0,1,Other,1975-06-18 00:00:00_Indonesia_South Korea,1491.3563071723704,1.2,2.0
10165.0,1975-06-18,Indonesia Tournament,South Korea,Indonesia,2.0,3.0,0,Other,1975-06-18 00:00:00_Indonesia_South Korea,1587.4789071201876,1.4,0.6
10166.0,1975-06-19,AFC Asian Cup qualification,Brunei,China,1.0,10.0,0,Continental Cup,1975-06-19 00:00:00_Brunei_China,1435.1114828336442,0.0,9.0
10166.0,1975-06-19,AFC Asian Cup qualification,China,Brunei,10.0,1.0,0,Continental Cup,1975-06-19 00:00:00_Brunei_China,1673.6764917262833,3.4,1.7
10167.0,1975-06-19,AFC Asian Cup qualification,North Korea,Singapore,1.0,0.0,0,Continental Cup,1975-06-19 00:00:00_North Korea_Singapore,1598.3307238740535,1.3,1.5
10167.0,1975-06-19,AFC Asian Cup qualification,Singapore,North Korea,0.0,1.0,0,Continental Cup,1975-06-19 00:00:00_North Korea_Singapore,1325.9988274300383,0.6,2.0
10168.0,1975-06-19,Copa Artigas,Paraguay,Uruguay,1.0,0.0,0,Other,1975-06-19 00:00:00_Paraguay_Uruguay,1579.4405545105258,1.0,1.2
10168.0,1975-06-19,Copa Artigas,Uruguay,Paraguay,0.0,1.0,1,Other,1975-06-19 00:00:00_Paraguay_Uruguay,1585.3645697101108,1.2,1.0
10169.0,1975-06-21,AFC Asian Cup qualification,China,Hong Kong,1.0,0.0,0,Continental Cup,1975-06-21 00:00:00_China_Hong Kong,1682.8938990290696,4.0,1.7
10169.0,1975-06-21,AFC Asian Cup qualification,Hong Kong,China,0.0,1.0,1,Continental Cup,1975-06-21 00:00:00_China_Hong Kong,1454.9805175224708,1.0,0.7
10170.0,1975-06-22,Friendly,Tanzania,Zambia,1.0,1.0,0,Friendly,1975-06-22 00:00:00_Tanzania_Zambia,1447.349115907888,1.6,1.7
10170.0,1975-06-22,Friendly,Zambia,Tanzania,1.0,1.0,0,Friendly,1975-06-22 00:00:00_Tanzania_Zambia,1579.72251175564,2.2,1.5
10171.0,1975-06-22,Friendly,Ecuador,Peru,6.0,0.0,1,Friendly,1975-06-22 00:00:00_Ecuador_Peru,1379.9675348847954,1.0,1.5
10171.0,1975-06-22,Friendly,Peru,Ecuador,0.0,6.0,0,Friendly,1975-06-22 00:00:00_Ecuador_Peru,1531.4572124603187,1.5,1.1
10172.0,1975-06-23,Friendly,Faroe Islands,Iceland,0.0,6.0,0,Friendly,1975-06-23 00:00:00_Faroe Islands_Iceland,1444.2340826759482,0.6666666666666666,3.3333333333333335
10172.0,1975-06-23,Friendly,Iceland,Faroe Islands,6.0,0.0,1,Friendly,1975-06-23 00:00:00_Faroe Islands_Iceland,1387.6881573910512,1.0,2.7
10173.0,1975-06-23,AFC Asian Cup qualification,China,Japan,2.0,1.0,0,Continental Cup,1975-06-23 00:00:00_China_Japan,1693.3807670940948,3.7,1.5
10173.0,1975-06-23,AFC Asian Cup qualification,Japan,China,1.0,2.0,0,Continental Cup,1975-06-23 00:00:00_China_Japan,1492.6592329224516,1.0,0.9
10174.0,1975-06-24,AFC Asian Cup qualification,Hong Kong,North Korea,3.0,3.0,1,Continental Cup,1975-06-24 00:00:00_Hong Kong_North Korea,1462.793995388196,0.9,0.8
10174.0,1975-06-24,AFC Asian Cup qualification,North Korea,Hong Kong,3.0,3.0,0,Continental Cup,1975-06-24 00:00:00_Hong Kong_North Korea,1590.5172460083284,1.3,0.9
10175.0,1975-06-24,Friendly,Poland,United States,4.0,0.0,0,Friendly,1975-06-24 00:00:00_Poland_United States,1770.7712410152897,2.0,0.9
10175.0,1975-06-24,Friendly,United States,Poland,0.0,4.0,1,Friendly,1975-06-24 00:00:00_Poland_United States,1371.8719717616866,0.3,3.0
10176.0,1975-06-25,Copa Juan Pinto Durán,Chile,Uruguay,1.0,3.0,1,Other,1975-06-25 00:00:00_Chile_Uruguay,1599.5577970177567,0.5,0.8
10176.0,1975-06-25,Copa Juan Pinto Durán,Uruguay,Chile,3.0,1.0,0,Other,1975-06-25 00:00:00_Chile_Uruguay,1596.0802807588877,1.2,1.1
10177.0,1975-06-25,Nordic Championship,Denmark,Finland,2.0,0.0,1,Other,1975-06-25 00:00:00_Denmark_Finland,1455.9155435380142,1.6,1.7
10177.0,1975-06-25,Nordic Championship,Finland,Denmark,0.0,2.0,0,Other,1975-06-25 00:00:00_Denmark_Finland,1293.513861634405,1.0,2.8
10178.0,1975-06-25,Friendly,Ecuador,Peru,1.0,0.0,1,Friendly,1975-06-25 00:00:00_Ecuador_Peru,1394.07095440238,1.5,1.4
10178.0,1975-06-25,Friendly,Peru,Ecuador,0.0,1.0,0,Friendly,1975-06-25 00:00:00_Ecuador_Peru,1517.3537929427341,1.3,1.7
10179.0,1975-06-25,Friendly,Mozambique,Zambia,2.0,1.0,1,Friendly,1975-06-25 00:00:00_Mozambique_Zambia,1512.2551572011548,1.2,1.2
10179.0,1975-06-25,Friendly,Zambia,Mozambique,1.0,2.0,0,Friendly,1975-06-25 00:00:00_Mozambique_Zambia,1567.4673545544852,2.2,1.6
10180.0,1975-06-26,AFC Asian Cup qualification,China,North Korea,0.0,2.0,0,Continental Cup,1975-06-26 00:00:00_China_North Korea,1667.6266181698234,3.3,1.1
10180.0,1975-06-26,AFC Asian Cup qualification,North Korea,China,2.0,0.0,0,Continental Cup,1975-06-26 00:00:00_China_North Korea,1616.2713949325998,1.4,1.2
10181.0,1975-06-27,Friendly,Argentina,Bolivia,2.0,1.0,0,Friendly,1975-06-27 00:00:00_Argentina_Bolivia,1670.0026417041265,1.4,1.8
10181.0,1975-06-27,Friendly,Bolivia,Argentina,1.0,2.0,1,Friendly,1975-06-27 00:00:00_Argentina_Bolivia,1426.3841341255272,0.7,2.3
10182.0,1975-06-29,Friendly,Mozambique,Tanzania,2.0,1.0,1,Friendly,1975-06-29 00:00:00_Mozambique_Tanzania,1520.4084445802287,2.0,1.0
10182.0,1975-06-29,Friendly,Tanzania,Mozambique,1.0,2.0,0,Friendly,1975-06-29 00:00:00_Mozambique_Tanzania,1439.1958285288142,1.6,1.8
10183.0,1975-06-29,African Cup of Nations qualification,Ghana,Morocco,2.0,0.0,1,Continental Cup,1975-06-29 00:00:00_Ghana_Morocco,1616.5815208223373,2.1,1.4
10183.0,1975-06-29,African Cup of Nations qualification,Morocco,Ghana,0.0,2.0,0,Continental Cup,1975-06-29 00:00:00_Ghana_Morocco,1586.4912186731472,1.9,0.4
10184.0,1975-06-30,UEFA Euro qualification,Norway,Sweden,1.0,3.0,0,Continental Cup,1975-06-30 00:00:00_Norway_Sweden,1374.0049884729476,1.3,2.3
10184.0,1975-06-30,UEFA Euro qualification,Sweden,Norway,3.0,1.0,1,Continental Cup,1975-06-30 00:00:00_Norway_Sweden,1637.4229428982794,1.3,2.1
10185.0,1975-07-01,Friendly,Ecuador,Peru,0.0,2.0,0,Friendly,1975-07-01 00:00:00_Ecuador_Peru,1387.4775327071063,1.5,1.3
10185.0,1975-07-01,Friendly,Peru,Ecuador,2.0,0.0,1,Friendly,1975-07-01 00:00:00_Ecuador_Peru,1523.9472146380078,1.2,1.8
10186.0,1975-07-03,Friendly,China,Thailand,2.0,2.0,1,Friendly,1975-07-03 00:00:00_China_Thailand,1662.4622003861055,2.8,1.1
10186.0,1975-07-03,Friendly,Thailand,China,2.0,2.0,0,Friendly,1975-07-03 00:00:00_China_Thailand,1474.2402483015646,1.5,1.6
10187.0,1975-07-03,African Cup of Nations qualification,Guinea,Togo,2.0,2.0,0,Continental Cup,1975-07-03 00:00:00_Guinea_Togo,1575.7439020752793,1.8,0.9
10187.0,1975-07-03,African Cup of Nations qualification,Togo,Guinea,2.0,2.0,1,Continental Cup,1975-07-03 00:00:00_Guinea_Togo,1527.107965491434,1.4,1.6
